10/18/2018 7:18,Hawley IB,890
10/18/2018 7:20,Main and Front OB,890
10/18/2018 7:20,Main and Front OB,890
10/18/2018 7:21,Main and Murray IB,890
10/18/2018 7:21,Main and Murray IB,890
10/18/2018 7:21,Main and Murray IB,890
10/18/2018 7:21,Main and Murray IB,890
10/18/2018 7:22,Union,21
10/18/2018 7:22,Union,21
10/18/2018 7:22,Main and Mather,890
10/18/2018 7:22,Main and Mather,890
10/18/2018 7:22,Main and Mather,890
10/18/2018 7:23,Main and Cedar IB,890
10/18/2018 7:23,Main and Cedar IB,890
10/18/2018 7:23,Main and Clarke IB,890
10/18/2018 7:28,Floral and Cleveland IB,890
10/18/2018 7:28,Floral and Cleveland IB,890
10/18/2018 7:41,Main and Murray IB,21
10/18/2018 7:41,Main and Murray IB,21
10/18/2018 7:42,Main and Mather,21
10/18/2018 7:42,Main and Mather,21
10/18/2018 7:43,Main and Cedar OB,21
10/18/2018 7:44,Main and Clarke IB,21
10/18/2018 7:44,Main and Clarke IB,21
10/18/2018 7:44,Main and Clarke IB,21
10/18/2018 7:45,Main and Schiller IB,21
10/18/2018 7:47,Hawley IB,528
10/18/2018 7:47,Hawley IB,528
10/18/2018 7:47,Hawley IB,528
10/18/2018 7:47,Hawley IB,528
10/18/2018 7:47,Hawley IB,528
10/18/2018 7:47,Hawley IB,528
10/18/2018 7:48,Floral and Main IB,21
10/18/2018 7:48,Main and Murray IB,528
10/18/2018 7:49,Floral and Cleveland IB,21
10/18/2018 7:49,Main and Mather,528
10/18/2018 7:49,Main and Mather,528
10/18/2018 7:49,Floral and Cleveland IB,21
10/18/2018 7:50,Main and Mather,528
10/18/2018 7:51,Floral and Willow IB,21
10/18/2018 7:51,Main and Cedar IB,528
10/18/2018 7:51,Main and Cedar IB,528
10/18/2018 7:52,Main and Clarke IB,528
10/18/2018 7:52,Main and Clarke IB,528
10/18/2018 7:52,Main and Schiller IB,528
10/18/2018 7:52,Main and Schiller IB,528
10/18/2018 7:52,Main and Schiller IB,528
10/18/2018 7:52,Main and Schiller IB,528
10/18/2018 7:52,Main and Schiller IB,528
10/18/2018 7:52,Main and Schiller IB,528
10/18/2018 7:53,Main and Schiller IB,528
10/18/2018 7:53,Main and Schiller IB,528
10/18/2018 7:53,Main and Schiller IB,528
10/18/2018 7:53,Main and Schiller IB,528
10/18/2018 7:53,Main and Schiller IB,528
10/18/2018 7:53,Main and Schiller IB,528
10/18/2018 7:53,Main and Schiller IB,528
10/18/2018 7:53,Main and Schiller IB,528
10/18/2018 7:53,Main and Schiller IB,528
10/18/2018 7:53,Main and Schiller IB,528
10/18/2018 7:53,Main and Schiller IB,528
10/18/2018 7:53,Main and Schiller IB,528
10/18/2018 7:56,Floral and Cleveland IB,528
10/18/2018 7:56,Floral and Cleveland IB,528
10/18/2018 7:56,Floral and Cleveland IB,528
10/18/2018 7:58,Floral and Willow IB,528
10/18/2018 7:59,Floral and Harrison IB,528
10/18/2018 8:14,Union,43
10/18/2018 8:15,Union,43
