10/10/2018 7:23,Riverside and Beethoven OB,21
10/10/2018 7:40,Main and Murray IB,21
10/10/2018 7:41,Main and Mather,21
10/10/2018 7:41,Main and Mather,21
10/10/2018 7:41,Main and Cedar IB,21
10/10/2018 7:42,Main and Clarke IB,21
10/10/2018 7:43,Main and Schiller IB,21
10/10/2018 7:43,Main and Schiller IB,21
10/10/2018 7:43,Main and Schiller IB,21
10/10/2018 7:43,Main and Schiller IB,21
10/10/2018 7:45,Main and Helen IB,21
10/10/2018 7:47,Floral and Main IB,21
10/10/2018 7:47,Hawley IB,41
10/10/2018 7:47,Hawley IB,41
10/10/2018 7:47,Floral and Cleveland IB,21
10/10/2018 7:47,Floral and Cleveland IB,21
10/10/2018 7:47,Floral and Cleveland IB,21
10/10/2018 7:47,Floral and Cleveland IB,21
10/10/2018 7:48,Main and Front OB,41
10/10/2018 7:49,Main and Murray IB,41
10/10/2018 7:49,Main and Murray IB,41
10/10/2018 7:49,Main and Murray IB,41
10/10/2018 7:49,Main and Murray IB,41
10/10/2018 7:49,Main and Murray IB,41
10/10/2018 7:50,Main and Mather,41
10/10/2018 7:50,Main and Mather,41
10/10/2018 7:50,Main and Mather,41
10/10/2018 7:50,Main and Mather,41
10/10/2018 7:50,Main and Mather,41
10/10/2018 7:51,Main and Cedar IB,41
10/10/2018 7:51,Main and Cedar IB,41
10/10/2018 7:52,Main and Clarke IB,41
10/10/2018 7:53,Main and Schiller IB,41
10/10/2018 7:53,Main and Schiller IB,41
10/10/2018 7:53,Main and Schiller IB,41
10/10/2018 7:53,Main and Schiller IB,41
10/10/2018 7:53,Main and Schiller IB,41
10/10/2018 7:53,Main and Schiller IB,41
10/10/2018 7:53,Main and Schiller IB,41
10/10/2018 7:53,Main and Schiller IB,41
10/10/2018 7:53,Main and Schiller IB,41
10/10/2018 7:55,Floral and Main IB,41
10/10/2018 7:56,Floral and Cleveland IB,41
10/10/2018 7:56,Floral and Cleveland IB,41
10/10/2018 7:56,Floral and Cleveland IB,41
10/10/2018 7:56,Floral and Cleveland IB,41
10/10/2018 7:58,Floral and Willow IB,41
10/10/2018 7:58,Floral and Willow IB,41
10/10/2018 7:59,Floral and Harrison IB,41
10/10/2018 8:06,UDC,889
10/10/2018 8:06,UDC,889
10/10/2018 8:06,UDC,889
10/10/2018 8:06,UDC,889
10/10/2018 8:10,Main and Murray IB,889
10/10/2018 8:10,Main and Murray IB,889
10/10/2018 8:10,Main and Murray IB,889
10/10/2018 8:11,Main and Mather,889
10/10/2018 8:11,Main and Mather,889
10/10/2018 8:11,Main and Mather,889
10/10/2018 8:12,Main and Mather,889
10/10/2018 8:12,Main and Cedar IB,889
10/10/2018 8:13,Main and Cedar IB,889
10/10/2018 8:13,Main and Clarke IB,889
10/10/2018 8:13,Main and Clarke IB,889
10/10/2018 8:13,Main and Clarke IB,889
10/10/2018 8:13,Main and Clarke IB,889
10/10/2018 8:15,Main and Schiller IB,889
10/10/2018 8:15,Main and Schiller IB,889
10/10/2018 8:15,Main and Schiller IB,889
10/10/2018 8:15,Main and Schiller IB,889
10/10/2018 8:15,Main and Schiller IB,889
10/10/2018 8:15,Main and Schiller IB,889
10/10/2018 8:15,Main and Schiller IB,889
10/10/2018 8:16,Main and Helen IB,889
10/10/2018 8:16,Main and Helen IB,889
10/10/2018 8:18,Floral and Main IB,889
10/10/2018 8:18,Hawley IB,37
10/10/2018 8:19,Main and Front OB,37
10/10/2018 8:19,Floral and Cleveland IB,889
10/10/2018 8:19,Main and Cedar IB,55
10/10/2018 8:20,Main and Murray IB,37
10/10/2018 8:20,Floral and Willow IB,889
10/10/2018 8:20,Main and Murray IB,37
10/10/2018 8:20,Main and Schiller IB,55
10/10/2018 8:21,Floral and Roberts IB,889
10/10/2018 8:29,Leroy St and Chestnut OB,526
10/10/2018 8:30,Leroy St and Murray OB,526
10/10/2018 8:34,UDC,526
10/10/2018 8:38,Hawley IB,526
10/10/2018 8:40,Main and Murray IB,526
10/10/2018 8:40,Main and Murray IB,526
10/10/2018 8:40,Main and Mather,526
10/10/2018 8:40,Main and Mather,526
10/10/2018 8:40,Main and Mather,526
10/10/2018 8:41,Main and Mather,526
10/10/2018 8:41,Main and Cedar IB,526
10/10/2018 8:42,UDC,21
10/10/2018 8:42,UDC,21
10/10/2018 8:42,Main and Clarke IB,526
10/10/2018 8:42,Main and Clarke IB,526
10/10/2018 8:42,Main and Clarke IB,526
10/10/2018 8:43,Main and Schiller IB,526
10/10/2018 8:43,Main and Schiller IB,526
10/10/2018 8:43,Main and Schiller IB,526
10/10/2018 8:43,Main and Schiller IB,526
10/10/2018 8:45,Main and Helen IB,526
10/10/2018 8:46,Main and Crary,526
10/10/2018 8:48,Floral and Cleveland IB,526
10/10/2018 8:48,Hawley IB,21
10/10/2018 8:48,Floral and Cleveland IB,526
10/10/2018 8:48,Hawley IB,21
10/10/2018 8:49,Main and Murray IB,21
10/10/2018 8:49,Floral and Harrison IB,526
10/10/2018 8:50,Main and Mather,21
10/10/2018 8:50,Main and Mather,21
10/10/2018 8:50,Floral and Cook,526
10/10/2018 8:51,Main and Clarke IB,21
10/10/2018 8:54,Main and Crary,21
10/10/2018 8:55,Floral and Cleveland IB,21
10/10/2018 8:57,Floral and St. Charles,21
10/10/2018 8:58,UDC,41
10/10/2018 8:59,Leroy St and Chestnut OB,889
10/10/2018 9:00,Leroy St and Murray OB,889
10/10/2018 9:01,Hawley IB,41
10/10/2018 9:01,Hawley IB,41
10/10/2018 9:03,Main and Front OB,41
10/10/2018 9:03,Main and Front OB,41
10/10/2018 9:03,Main and Front OB,41
10/10/2018 9:04,Main and Murray IB,41
10/10/2018 9:04,Main and Murray IB,41
10/10/2018 9:04,Main and Murray IB,41
10/10/2018 9:04,Main and Murray IB,41
10/10/2018 9:04,Main and Murray IB,41
10/10/2018 9:04,Main and Murray IB,41
10/10/2018 9:04,Main and Murray IB,41
10/10/2018 9:05,UDC,889
10/10/2018 9:05,Main and Mather,41
10/10/2018 9:05,Main and Mather,41
10/10/2018 9:05,Main and Mather,41
10/10/2018 9:05,UDC,889
10/10/2018 9:07,Hawley IB,889
10/10/2018 9:07,Hawley IB,889
10/10/2018 9:07,Hawley IB,889
10/10/2018 9:07,Hawley IB,889
10/10/2018 9:07,Main and Schiller IB,41
10/10/2018 9:07,Main and Schiller IB,41
10/10/2018 9:07,Main and Schiller IB,41
