10/15/2018 7:26,Riverside and Beethoven OB,526
10/15/2018 7:29,Leroy St and Chestnut OB,526
10/15/2018 7:40,Main and Murray IB,526
10/15/2018 7:41,Main and Mather,526
10/15/2018 7:41,Main and Mather,526
10/15/2018 7:41,Main and Mather,526
10/15/2018 7:43,Main and Cedar IB,526
10/15/2018 7:43,Main and Clarke IB,526
10/15/2018 7:43,Main and Clarke IB,526
10/15/2018 7:44,Main and Schiller IB,526
10/15/2018 7:44,Main and Schiller IB,526
10/15/2018 7:45,Main and Schiller IB,526
10/15/2018 7:45,Main and Schiller IB,526
10/15/2018 7:46,UDC,42
10/15/2018 7:48,Hawley IB,42
10/15/2018 7:48,Hawley IB,42
10/15/2018 7:48,Hawley IB,42
10/15/2018 7:48,Floral and Main IB,526
10/15/2018 7:48,Hawley IB,42
10/15/2018 7:49,Floral and Cleveland IB,526
10/15/2018 7:49,Floral and Cleveland IB,526
10/15/2018 7:49,Main and Front OB,42
10/15/2018 7:49,Main and Front OB,42
10/15/2018 7:49,Main and Front OB,42
10/15/2018 7:49,Main and Front OB,42
10/15/2018 7:50,Floral and Willow IB,526
10/15/2018 7:50,Main and Murray IB,42
10/15/2018 7:50,Main and Murray IB,42
10/15/2018 7:50,Main and Murray IB,42
10/15/2018 7:50,Main and Murray IB,42
10/15/2018 7:50,Floral and Roberts IB,526
10/15/2018 7:51,Union,889
10/15/2018 7:52,Main and Mather,42
10/15/2018 7:52,Main and Mather,42
10/15/2018 7:52,Main and Mather,42
10/15/2018 7:52,Main and Mather,42
10/15/2018 7:53,Main and Cedar IB,42
10/15/2018 7:53,Main and Cedar IB,42
10/15/2018 7:53,Main and Clarke IB,42
10/15/2018 7:53,Main and Clarke IB,42
10/15/2018 7:53,Main and Clarke IB,42
10/15/2018 7:54,Main and Schiller IB,42
10/15/2018 7:54,Main and Schiller IB,42
10/15/2018 7:54,Main and Schiller IB,42
10/15/2018 7:54,Main and Schiller IB,42
10/15/2018 7:54,Main and Schiller IB,42
10/15/2018 7:54,Main and Schiller IB,42
10/15/2018 7:54,Main and Schiller IB,42
10/15/2018 7:54,Main and Schiller IB,42
10/15/2018 7:56,Main and Helen IB,42
10/15/2018 7:58,Floral and Cleveland IB,42
10/15/2018 7:58,Floral and Cleveland IB,42
10/15/2018 7:59,Floral and Willow IB,42
10/15/2018 7:59,Floral and Roberts OB,42
10/15/2018 8:04,Leroy St and Murray OB,889
10/15/2018 8:10,Hawley IB,889
10/15/2018 8:10,Hawley IB,889
10/15/2018 8:10,Hawley IB,889
10/15/2018 8:10,Hawley IB,889
10/15/2018 8:11,Main and Front OB,889
10/15/2018 8:11,Main and Front OB,889
10/15/2018 8:11,Main and Front OB,889
10/15/2018 8:11,Main and Front OB,889
10/15/2018 8:12,Main and Murray IB,889
10/15/2018 8:12,Main and Murray IB,889
10/15/2018 8:12,UDC,37
10/15/2018 8:12,UDC,37
10/15/2018 8:12,UDC,37
10/15/2018 8:12,UDC,37
10/15/2018 8:13,Main and Mather,889
10/15/2018 8:14,Main and Cedar IB,43
10/15/2018 8:15,Main and Clarke IB,43
10/15/2018 8:15,Main and Clarke IB,889
10/15/2018 8:16,Main and Schiller IB,889
10/15/2018 8:17,Main and Schiller IB,889
10/15/2018 8:17,Main and Schiller IB,889
10/15/2018 8:18,Main and Helen IB,889
10/15/2018 8:20,Main and Mather,37
10/15/2018 8:21,Main and Cedar IB,37
10/15/2018 8:21,Main and Cedar IB,37
10/15/2018 8:21,Floral and Harrison IB,889
10/15/2018 8:22,Main and Schiller IB,37
10/15/2018 8:22,Main and Schiller IB,37
10/15/2018 8:25,Floral and Cleveland IB,37
10/15/2018 8:25,Floral and Cleveland IB,37
10/15/2018 8:29,Leroy St and Murray OB,527
10/15/2018 8:30,Union,43
10/15/2018 8:32,UDC IB,527
10/15/2018 8:36,UDC IB,527
10/15/2018 8:38,UDC IB,527
10/15/2018 8:38,UDC IB,527
10/15/2018 8:40,UDC,43
10/15/2018 8:40,UDC,43
10/15/2018 8:40,UDC,43
10/15/2018 8:40,UDC,43
10/15/2018 8:40,Main and Front OB,527
10/15/2018 8:41,UDC,43
10/15/2018 8:41,UDC,43
10/15/2018 8:42,Main and Murray IB,527
10/15/2018 8:42,Main and Mather,527
10/15/2018 8:42,Main and Mather,527
10/15/2018 8:42,Main and Mather,527
10/15/2018 8:42,Main and Mather,527
10/15/2018 8:43,UDC,43
10/15/2018 8:43,UDC,43
10/15/2018 8:44,UDC,43
10/15/2018 8:44,UDC,43
10/15/2018 8:44,UDC,43
10/15/2018 8:46,UDC,43
10/15/2018 8:47,Hawley IB,526
10/15/2018 8:49,Main and Murray IB,526
10/15/2018 8:50,Floral and Willow IB,527
10/15/2018 8:50,Floral and Willow IB,527
10/15/2018 8:50,Floral and Willow IB,527
10/15/2018 8:51,Floral and Harrison IB,527
10/15/2018 8:52,Main and Schiller IB,526
10/15/2018 8:52,Main and Schiller IB,526
10/15/2018 8:55,Main and Crary,526
10/15/2018 8:56,Floral and Main IB,526
10/15/2018 8:57,Floral and Cleveland IB,526
10/15/2018 8:58,Union,527
10/15/2018 8:58,Union,527
10/15/2018 8:58,Union,527
10/15/2018 8:58,Union,527
10/15/2018 8:58,Union,527
10/15/2018 8:59,Union,527
10/15/2018 8:59,UDC IB,42
10/15/2018 8:59,UDC IB,42
10/15/2018 9:00,UDC IB,42
10/15/2018 9:02,Hawley IB,42
10/15/2018 9:02,Hawley IB,42
10/15/2018 9:03,Main and Front OB,42
10/15/2018 9:03,Main and Front OB,42
10/15/2018 9:04,Leroy St and Chestnut OB,889
10/15/2018 9:04,Leroy St and Chestnut OB,889
10/15/2018 9:04,Main and Murray IB,42
10/15/2018 9:04,Main and Murray IB,42
10/15/2018 9:04,Main and Murray IB,42
10/15/2018 9:04,Main and Murray IB,42
10/15/2018 9:04,Leroy St and Murray OB,889
10/15/2018 9:05,Leroy St and Murray OB,889
10/15/2018 9:05,Main and Mather,42
10/15/2018 9:05,Main and Mather,42
10/15/2018 9:05,Main and Mather,42
10/15/2018 9:05,Main and Mather,42
10/15/2018 9:05,Main and Mather,42
10/15/2018 9:06,Union,526
10/15/2018 9:06,Union,526
10/15/2018 9:06,Main and Cedar IB,42
10/15/2018 9:06,Main and Cedar IB,42
10/15/2018 9:06,Main and Cedar IB,42
10/15/2018 9:06,Main and Cedar IB,42
10/15/2018 9:07,Main and Cedar IB,42
10/15/2018 9:07,Main and Clarke IB,42
10/15/2018 9:07,Main and Clarke IB,42
10/15/2018 9:07,Main and Clarke IB,42
10/15/2018 9:07,Main and Clarke IB,42
10/15/2018 9:08,Main and Clarke IB,42
10/15/2018 9:08,UDC IB,889
10/15/2018 9:08,Union,526
10/15/2018 9:09,Main and Schiller IB,42
10/15/2018 9:09,Main and Schiller IB,42
10/15/2018 9:09,Main and Schiller IB,42
10/15/2018 9:09,Main and Schiller IB,42
10/15/2018 9:09,Main and Schiller IB,42
10/15/2018 9:09,Main and Schiller IB,42
10/15/2018 9:09,Main and Schiller IB,42
10/15/2018 9:09,Union,526
10/15/2018 9:11,Hawley IB,889
10/15/2018 9:11,Hawley IB,889
10/15/2018 9:11,Hawley IB,889
10/15/2018 9:11,Hawley IB,889
10/15/2018 9:11,Hawley IB,889
10/15/2018 9:11,Main and Crary,42
10/15/2018 9:13,Floral and Main IB,42
10/15/2018 9:13,Floral and Main IB,42
10/15/2018 9:13,Main and Murray IB,889
10/15/2018 9:13,Main and Murray IB,889
10/15/2018 9:13,Main and Murray IB,889
10/15/2018 9:13,Main and Murray IB,889
10/15/2018 9:13,Main and Murray IB,889
10/15/2018 9:13,Main and Murray IB,889
10/15/2018 9:13,Main and Murray IB,889
10/15/2018 9:13,Main and Murray IB,889
10/15/2018 9:14,Main and Murray IB,889
10/15/2018 9:14,Main and Murray IB,889
10/15/2018 9:14,Main and Murray IB,889
10/15/2018 9:14,Floral and Cleveland IB,42
10/15/2018 9:14,Main and Murray IB,889
10/15/2018 9:14,Main and Murray IB,889
10/15/2018 9:14,Main and Murray IB,889
10/15/2018 9:14,Floral and Burbank IB,42
10/15/2018 9:14,Main and Murray IB,889
10/15/2018 9:14,Floral and Burbank IB,42
10/15/2018 9:15,Main and Mather,889
10/15/2018 9:15,Main and Mather,889
10/15/2018 9:15,Main and Mather,889
10/15/2018 9:15,Main and Mather,889
10/15/2018 9:15,Main and Mather,889
10/15/2018 9:15,Main and Mather,889
10/15/2018 9:15,Floral and Roberts IB,42
10/15/2018 9:16,Union,37
10/15/2018 9:16,Floral and Harrison IB,42
10/15/2018 9:16,Union,37
10/15/2018 9:16,Main and Cedar IB,889
10/15/2018 9:16,Main and Cedar IB,889
10/15/2018 9:17,Main and Clarke IB,889
10/15/2018 9:17,Hawley IB,527
10/15/2018 9:17,Main and Schiller IB,889
10/15/2018 9:17,Main and Schiller IB,889
10/15/2018 9:17,Main and Schiller IB,889
10/15/2018 9:18,Main and Schiller IB,889
10/15/2018 9:18,Main and Schiller IB,889
10/15/2018 9:18,Main and Front OB,527
10/15/2018 9:18,Main and Helen IB,889
10/15/2018 9:18,Main and Helen IB,889
10/15/2018 9:19,Main and Murray IB,527
10/15/2018 9:19,Main and Murray IB,527
10/15/2018 9:19,Main and Murray IB,527
10/15/2018 9:19,Main and Murray IB,527
10/15/2018 9:19,Main and Murray IB,527
10/15/2018 9:19,Main and Murray IB,527
10/15/2018 9:19,Main and Murray IB,527
10/15/2018 9:19,Main and Murray IB,527
10/15/2018 9:19,Main and Murray IB,527
10/15/2018 9:19,Main and Murray IB,527
10/15/2018 9:20,Main and Mather,527
10/15/2018 9:21,Floral and Cleveland IB,889
10/15/2018 9:21,Floral and Cleveland IB,889
10/15/2018 9:21,Floral and Cleveland IB,889
10/15/2018 9:21,Main and Cedar IB,527
10/15/2018 9:21,Main and Cedar IB,527
10/15/2018 9:22,Main and Clarke IB,527
10/15/2018 9:22,Main and Schiller IB,527
10/15/2018 9:22,Main and Schiller IB,527
10/15/2018 9:22,Main and Schiller IB,527
10/15/2018 9:24,Riverside and Margaret IB,37
