10/9/2018 7:19,Physical Facilities,55
10/9/2018 7:21,Main and Front OB,891
10/9/2018 7:22,Main and Murray IB,891
10/9/2018 7:22,Main and Murray IB,891
10/9/2018 7:22,Main and Murray IB,891
10/9/2018 7:22,Main and Murray IB,891
10/9/2018 7:22,Main and Murray IB,891
10/9/2018 7:26,Main and Schiller IB,891
10/9/2018 7:26,Riverside and Beethoven OB,55
10/9/2018 7:27,UDC IB,21
10/9/2018 7:28,Leroy St and Chestnut OB,55
10/9/2018 7:29,Floral and Main IB,891
10/9/2018 7:29,Floral and Main IB,891
10/9/2018 7:29,Floral and Cleveland IB,891
10/9/2018 7:33,Main and Murray IB,21
10/9/2018 7:34,Main and Mather,21
10/9/2018 7:34,Main and Mather,21
10/9/2018 7:35,Main and Clarke IB,21
10/9/2018 7:35,Main and Clarke IB,21
10/9/2018 7:36,Main and Clarke IB,21
10/9/2018 7:36,Main and Schiller IB,21
10/9/2018 7:38,Main and Helen IB,21
10/9/2018 7:42,Hawley IB,55
10/9/2018 7:42,Hawley IB,55
10/9/2018 7:44,Main and Front OB,55
10/9/2018 7:44,Main and Front OB,55
10/9/2018 7:45,Main and Murray IB,55
10/9/2018 7:45,Main and Murray IB,55
10/9/2018 7:45,Main and Murray IB,55
10/9/2018 7:45,Main and Murray IB,55
10/9/2018 7:46,Main and Mather,55
10/9/2018 7:46,Main and Mather,55
10/9/2018 7:46,Main and Mather,55
10/9/2018 7:47,Main and Mather,55
10/9/2018 7:48,Main and Clarke IB,55
10/9/2018 7:49,Hawley IB,37
10/9/2018 7:49,Hawley IB,37
10/9/2018 7:49,Hawley IB,37
10/9/2018 7:49,Hawley IB,37
10/9/2018 7:49,Hawley IB,37
10/9/2018 7:49,Main and Schiller IB,55
10/9/2018 7:49,Main and Schiller IB,55
10/9/2018 7:51,Main and Crary,55
10/9/2018 7:52,Main and Crary,55
10/9/2018 7:52,Main and Murray IB,37
10/9/2018 7:52,Main and Murray IB,37
10/9/2018 7:53,Main and Mather,37
10/9/2018 7:53,Main and Mather,37
10/9/2018 7:53,Main and Mather,37
10/9/2018 7:53,Main and Mather,37
10/9/2018 7:53,Main and Mather,37
10/9/2018 7:53,Floral and Main IB,55
10/9/2018 7:53,Floral and Main IB,55
10/9/2018 7:54,Floral and Cleveland IB,55
10/9/2018 7:54,Floral and Cleveland IB,55
10/9/2018 7:54,Main and Cedar IB,37
10/9/2018 7:54,Main and Cedar IB,37
10/9/2018 7:54,Main and Cedar IB,37
10/9/2018 7:54,Main and Cedar IB,37
10/9/2018 7:55,Main and Clarke IB,37
10/9/2018 7:55,Main and Clarke IB,37
10/9/2018 7:55,Floral and Roberts OB,55
10/9/2018 7:56,Main and Schiller IB,37
10/9/2018 7:56,Main and Schiller IB,37
10/9/2018 7:56,Main and Schiller IB,37
10/9/2018 7:56,Main and Schiller IB,37
10/9/2018 7:56,Main and Schiller IB,37
10/9/2018 7:56,Main and Schiller IB,37
10/9/2018 7:56,Main and Schiller IB,37
10/9/2018 7:56,Main and Schiller IB,37
10/9/2018 7:56,Floral and St. Charles,55
10/9/2018 7:56,Main and Schiller IB,37
10/9/2018 7:57,Main and Schiller IB,37
10/9/2018 8:00,Floral and Cleveland IB,37
10/9/2018 8:00,Floral and Burbank IB,37
10/9/2018 8:01,Floral and Willow IB,37
10/9/2018 8:02,Floral and Roberts IB,37
