DateTime,StopName,VehicleID
10/3/2018 7:16,Hawley IB,891
10/3/2018 7:16,Hawley IB,891
10/3/2018 7:16,Hawley IB,891
10/3/2018 7:17,Hawley IB,891
10/3/2018 7:18,Main and Murray IB,891
10/3/2018 7:18,Main and Murray IB,891
10/3/2018 7:18,Main and Murray IB,891
10/3/2018 7:18,Main and Murray IB,891
10/3/2018 7:18,Main and Murray IB,891
10/3/2018 7:19,Main and Mather,891
10/3/2018 7:20,Main and Schiller IB,891
10/3/2018 7:20,Main and Schiller IB,891
10/3/2018 7:20,Main and Schiller IB,891
10/3/2018 7:20,Main and Schiller IB,891
10/3/2018 7:20,Main and Schiller IB,891
10/3/2018 7:20,Main and Schiller IB,891
10/3/2018 7:20,Main and Schiller IB,891
10/3/2018 7:23,Floral and Cleveland IB,891
10/3/2018 7:23,Floral and Cleveland IB,891
10/3/2018 7:23,Floral and Cleveland IB,891
10/3/2018 7:25,Floral and Roberts IB,891
10/3/2018 7:28,Riverside and Beethoven OB,526
10/3/2018 7:30,UDC IB,55
10/3/2018 7:32,Hawley IB,55
10/3/2018 7:34,Main and Front OB,55
10/3/2018 7:34,Main and Front OB,55
10/3/2018 7:34,UDC,526
10/3/2018 7:35,Main and Murray IB,55
10/3/2018 7:35,Main and Murray IB,55
10/3/2018 7:35,Main and Murray IB,55
10/3/2018 7:35,Main and Murray IB,55
10/3/2018 7:35,Main and Murray IB,55
10/3/2018 7:36,Main and Murray IB,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:37,Main and Mather,55
10/3/2018 7:38,Hawley IB,526
10/3/2018 7:39,Main and Murray IB,526
10/3/2018 7:39,Main and Murray IB,526
10/3/2018 7:39,Main and Murray IB,526
10/3/2018 7:39,Main and Murray IB,526
10/3/2018 7:39,Main and Murray IB,526
10/3/2018 7:40,Main and Clarke IB,55
10/3/2018 7:40,Main and Clarke IB,55
10/3/2018 7:40,Main and Clarke IB,55
10/3/2018 7:40,Main and Mather,526
10/3/2018 7:41,Main and Schiller IB,55
10/3/2018 7:41,Main and Schiller IB,55
10/3/2018 7:41,Main and Schiller IB,55
