2018-10-31 07:17,Union,891
2018-10-31 07:17,Hawley IB,890
2018-10-31 07:17,Hawley IB,890
2018-10-31 07:18,Main and Front OB,890
2018-10-31 07:19,Main and Murray IB,890
2018-10-31 07:19,Main and Murray IB,890
2018-10-31 07:19,Main and Murray IB,890
2018-10-31 07:19,Main and Murray IB,890
2018-10-31 07:21,Main and Schiller IB,890
2018-10-31 07:21,Main and Schiller IB,890
2018-10-31 07:21,Main and Schiller IB,890
2018-10-31 07:21,Main and Schiller IB,890
2018-10-31 07:21,Main and Schiller IB,890
2018-10-31 07:23,Floral and Main IB,890
2018-10-31 07:24,Floral and Cleveland IB,890
2018-10-31 07:24,Floral and Cleveland IB,890
2018-10-31 07:29,Leroy St and Chestnut OB,891
2018-10-31 07:33,Hawley IB,42
2018-10-31 07:35,Main and Murray IB,42
2018-10-31 07:35,Main and Murray IB,42
2018-10-31 07:35,Main and Murray IB,42
2018-10-31 07:35,Main and Murray IB,42
2018-10-31 07:36,Main and Mather,42
2018-10-31 07:37,Main and Cedar IB,42
2018-10-31 07:38,Main and Murray IB,891
2018-10-31 07:38,Main and Cedar IB,42
2018-10-31 07:39,Main and Murray IB,891
2018-10-31 07:39,Main and Cedar IB,42
2018-10-31 07:39,Main and Cedar IB,42
2018-10-31 07:39,Main and Mather,891
2018-10-31 07:39,Main and Cedar IB,42
2018-10-31 07:39,Main and Cedar IB,42
2018-10-31 07:39,Main and Cedar IB,42
2018-10-31 07:39,Main and Cedar IB,42
2018-10-31 07:40,Main and Mather,891
2018-10-31 07:40,Main and Cedar IB,42
2018-10-31 07:40,Main and Mather,891
2018-10-31 07:40,Main and Mather,891
2018-10-31 07:42,Main and Schiller IB,891
2018-10-31 07:43,Floral and Cleveland IB,42
2018-10-31 07:43,Floral and Cleveland IB,42
2018-10-31 07:43,Floral and Cleveland IB,42
2018-10-31 07:45,Floral and St. Charles,42
2018-10-31 07:46,Floral and Main IB,891
2018-10-31 07:46,Floral and Cook,42
2018-10-31 07:47,Floral and Cleveland IB,891
2018-10-31 07:47,UDC,37
2018-10-31 07:47,UDC,37
2018-10-31 07:48,UDC,37
2018-10-31 07:48,Union,889
2018-10-31 07:51,Hawley IB,37
2018-10-31 07:51,Hawley IB,37
2018-10-31 07:51,Hawley IB,37
2018-10-31 07:52,Main and Front OB,37
2018-10-31 07:53,Main and Murray IB,37
2018-10-31 07:53,Main and Murray IB,37
2018-10-31 07:53,Main and Murray IB,37
2018-10-31 07:54,Main and Mather,37
2018-10-31 07:55,Main and Cedar IB,37
2018-10-31 07:55,Main and Cedar IB,37
2018-10-31 07:56,Main and Clarke IB,37
2018-10-31 07:56,Main and Clarke IB,37
2018-10-31 07:56,Main and Clarke IB,37
2018-10-31 07:56,Main and Clarke IB,37
