10/24/2018 7:17,Hawley IB,891
10/24/2018 7:18,Main and Murray IB,891
10/24/2018 7:18,Main and Murray IB,891
10/24/2018 7:18,Main and Murray IB,891
10/24/2018 7:18,Main and Murray IB,891
10/24/2018 7:19,Main and Mather,891
10/24/2018 7:20,Main and Cedar IB,891
10/24/2018 7:20,Main and Clarke IB,891
10/24/2018 7:21,Main and Schiller IB,891
10/24/2018 7:21,Main and Schiller IB,891
10/24/2018 7:21,Main and Schiller IB,891
10/24/2018 7:21,Main and Schiller IB,891
10/24/2018 7:21,Main and Schiller IB,891
10/24/2018 7:21,Main and Schiller IB,891
10/24/2018 7:21,Main and Schiller IB,891
10/24/2018 7:21,Main and Schiller IB,891
10/24/2018 7:21,Main and Schiller IB,891
10/24/2018 7:21,Main and Schiller IB,891
10/24/2018 7:24,Floral and Main IB,891
10/24/2018 7:25,Floral and Cleveland IB,891
10/24/2018 7:26,Floral and Roberts IB,891
10/24/2018 7:26,Riverside and Beethoven OB,21
10/24/2018 7:26,UDC IB,55
10/24/2018 7:28,Leroy St and Chestnut OB,21
10/24/2018 7:33,Hawley IB,55
10/24/2018 7:33,Hawley IB,55
10/24/2018 7:34,Main and Murray IB,55
10/24/2018 7:34,Main and Murray IB,55
10/24/2018 7:34,Main and Murray IB,55
10/24/2018 7:34,Main and Murray IB,55
10/24/2018 7:34,Main and Murray IB,55
10/24/2018 7:34,Main and Murray IB,55
10/24/2018 7:35,Main and Mather,55
10/24/2018 7:35,Main and Mather,55
10/24/2018 7:35,Main and Mather,55
10/24/2018 7:37,Hawley IB,21
10/24/2018 7:38,Main and Schiller IB,55
10/24/2018 7:38,Main and Schiller IB,55
10/24/2018 7:38,Main and Schiller IB,55
10/24/2018 7:38,Main and Schiller IB,55
10/24/2018 7:38,Main and Schiller IB,55
10/24/2018 7:38,Main and Schiller IB,55
10/24/2018 7:38,Main and Schiller IB,55
10/24/2018 7:38,Main and Schiller IB,55
10/24/2018 7:38,Main and Schiller IB,55
10/24/2018 7:38,Main and Schiller IB,55
10/24/2018 7:38,Main and Murray IB,21
10/24/2018 7:39,Main and Mather,21
10/24/2018 7:39,Main and Mather,21
10/24/2018 7:39,Main and Helen IB,55
10/24/2018 7:40,Main and Cedar IB,21
10/24/2018 7:41,Main and Clarke IB,21
10/24/2018 7:41,Main and Clarke IB,21
10/24/2018 7:41,Main and Schiller IB,21
10/24/2018 7:41,Main and Schiller IB,21
10/24/2018 7:41,Main and Schiller IB,21
10/24/2018 7:42,Main and Helen OB,21
10/24/2018 7:42,Floral and Cleveland IB,55
10/24/2018 7:42,Floral and Cleveland IB,55
10/24/2018 7:42,Floral and Cleveland IB,55
10/24/2018 7:43,Floral and Burbank IB,55
10/24/2018 7:43,Floral and Burbank IB,55
10/24/2018 7:45,Floral and Harrison IB,55
10/24/2018 7:45,Floral and Main IB,21
10/24/2018 7:46,Floral and Cook,55
10/24/2018 7:46,Floral and Cleveland IB,21
10/24/2018 7:47,Floral and Cook,21
10/24/2018 7:47,Floral and Cook,21
10/24/2018 7:48,Hawley IB,526
10/24/2018 7:48,Hawley IB,526
10/24/2018 7:49,Main and Front OB,526
10/24/2018 7:49,Main and Front OB,526
10/24/2018 7:49,Main and Front OB,526
10/24/2018 7:50,Main and Murray IB,526
10/24/2018 7:50,Main and Murray IB,526
10/24/2018 7:50,Main and Murray IB,526
10/24/2018 7:52,Main and Mather,526
10/24/2018 7:52,Main and Mather,526
10/24/2018 7:52,Main and Mather,526
10/24/2018 7:52,Main and Mather,526
10/24/2018 7:53,Main and Cedar IB,526
10/24/2018 7:53,Main and Cedar IB,526
10/24/2018 7:53,Main and Cedar IB,526
10/24/2018 7:54,Main and Clarke IB,526
10/24/2018 7:54,Main and Clarke IB,526
10/24/2018 7:54,Main and Clarke IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:55,Main and Schiller IB,526
10/24/2018 7:57,Main and Crary,526
10/24/2018 7:57,Floral and Main IB,526
10/24/2018 7:58,Floral and Cleveland IB,526
10/24/2018 7:58,Floral and Cleveland IB,526
10/24/2018 7:58,Floral and Cleveland IB,526
10/24/2018 7:59,Floral and Burbank IB,526
10/24/2018 8:00,Floral and Roberts OB,526
10/24/2018 8:18,Main and Schiller IB,55
10/24/2018 8:20,Main and Helen IB,55
10/24/2018 8:20,Union,528
10/24/2018 8:20,Union,528
10/24/2018 8:21,Union,528
10/24/2018 8:22,Floral and Cleveland IB,55
10/24/2018 8:22,Floral and Cleveland IB,55
10/24/2018 8:37,Leroy St and Murray OB,528
10/24/2018 8:37,Leroy St and Murray OB,528
10/24/2018 8:43,Hawley IB,528
10/24/2018 8:46,Main and Mather,528
10/24/2018 8:46,Main and Mather,528
10/24/2018 8:46,Main and Mather,528
10/24/2018 8:48,Main and Clarke IB,528
10/24/2018 8:48,Main and Clarke IB,528
10/24/2018 8:48,Main and Clarke IB,528
10/24/2018 8:50,Main and Schiller IB,528
10/24/2018 8:50,Main and Schiller IB,528
10/24/2018 8:50,Main and Schiller IB,528
10/24/2018 8:50,Main and Schiller IB,528
10/24/2018 8:50,Main and Schiller IB,528
10/24/2018 8:52,Main and Helen IB,21
10/24/2018 8:54,Floral and Willow IB,528
10/24/2018 8:54,Floral and Willow IB,528
10/24/2018 8:55,Floral and Cleveland IB,21
10/24/2018 8:56,Floral and Burbank IB,21
10/24/2018 8:59,Leroy St and Chestnut OB,890
10/24/2018 8:59,Leroy St and Chestnut OB,890
