10/8/2018 7:19,Main and Front OB,889
10/8/2018 7:20,Main and Murray IB,889
10/8/2018 7:20,Main and Murray IB,889
10/8/2018 7:20,Main and Murray IB,889
10/8/2018 7:20,Main and Murray IB,889
10/8/2018 7:21,Main and Mather,889
10/8/2018 7:21,Main and Mather,889
10/8/2018 7:21,Main and Mather,889
10/8/2018 7:21,Main and Mather,889
10/8/2018 7:21,Main and Mather,889
10/8/2018 7:21,Main and Mather,889
10/8/2018 7:21,Main and Mather,889
10/8/2018 7:21,Main and Mather,889
10/8/2018 7:21,Main and Mather,889
10/8/2018 7:22,Main and Cedar IB,889
10/8/2018 7:23,Main and Cedar IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:24,Main and Schiller IB,889
10/8/2018 7:26,Floral and Main IB,889
10/8/2018 7:27,Floral and Main IB,889
10/8/2018 7:27,Floral and Cleveland IB,889
10/8/2018 7:28,Floral and Burbank IB,889
10/8/2018 7:28,Leroy St and Chestnut IB,55
10/8/2018 7:29,Floral and Roberts IB,889
10/8/2018 7:29,UDC IB,21
10/8/2018 7:29,Leroy St and Murray OB,55
10/8/2018 7:29,Leroy St and Murray OB,55
10/8/2018 7:29,Leroy St and Murray OB,55
10/8/2018 7:30,UDC IB,21
10/8/2018 7:33,Hawley IB,21
10/8/2018 7:33,Hawley IB,21
10/8/2018 7:35,Main and Murray IB,21
10/8/2018 7:35,Main and Murray IB,21
10/8/2018 7:35,Main and Murray IB,21
