10/16/2018 7:20,Main and Murray IB,889
10/16/2018 7:20,Main and Murray IB,889
10/16/2018 7:21,Main and Cedar IB,889
10/16/2018 7:22,Main and Clarke IB,889
10/16/2018 7:22,Main and Clarke IB,889
10/16/2018 7:23,Main and Schiller IB,889
10/16/2018 7:23,Riverside and Beethoven OB,21
10/16/2018 7:25,Floral and Main IB,889
10/16/2018 7:25,Leroy St and Chestnut OB,21
10/16/2018 7:25,UDC,55
10/16/2018 7:25,Floral and Cleveland IB,889
10/16/2018 7:26,Floral and Cleveland IB,889
10/16/2018 7:27,UDC,55
10/16/2018 7:34,Main and Mather,55
10/16/2018 7:34,Main and Mather,55
10/16/2018 7:35,Main and Clarke IB,55
10/16/2018 7:36,Main and Schiller IB,55
10/16/2018 7:36,Hawley IB,21
10/16/2018 7:37,Main and Murray IB,21
10/16/2018 7:39,Main and Cedar IB,21
10/16/2018 7:40,Floral and Cleveland IB,55
10/16/2018 7:40,Main and Clarke IB,21
10/16/2018 7:41,Main and Schiller IB,21
10/16/2018 7:43,Floral and Main IB,21
10/16/2018 7:45,Floral and Roberts IB,21
10/16/2018 7:47,Hawley IB,42
10/16/2018 7:47,Hawley IB,42
10/16/2018 7:48,Hawley IB,42
10/16/2018 7:48,Hawley IB,42
10/16/2018 7:48,Hawley IB,42
10/16/2018 7:48,Hawley IB,42
10/16/2018 7:48,Main and Front OB,42
10/16/2018 7:50,Main and Murray IB,42
10/16/2018 7:50,Main and Murray IB,42
10/16/2018 7:50,Main and Murray IB,42
10/16/2018 7:50,Main and Murray IB,42
10/16/2018 7:50,Main and Murray IB,42
10/16/2018 7:50,Main and Murray IB,42
10/16/2018 7:51,Main and Mather,42
10/16/2018 7:51,Main and Mather,42
10/16/2018 7:51,Main and Mather,42
10/16/2018 7:51,Main and Mather,42
10/16/2018 7:51,Main and Mather,42
10/16/2018 7:52,Main and Clarke OB,42
10/16/2018 7:52,Main and Clarke OB,42
10/16/2018 7:53,Main and Schiller IB,42
10/16/2018 7:53,Main and Schiller IB,42
10/16/2018 7:53,Main and Schiller IB,42
10/16/2018 7:53,Main and Schiller IB,42
10/16/2018 7:53,Main and Schiller IB,42
10/16/2018 7:53,Main and Schiller IB,42
10/16/2018 7:53,Main and Schiller IB,42
10/16/2018 7:53,Main and Schiller IB,42
10/16/2018 7:53,Main and Schiller IB,42
10/16/2018 7:53,Main and Schiller IB,42
10/16/2018 7:53,Main and Schiller IB,42
10/16/2018 7:55,Main and Crary,42
10/16/2018 7:55,Main and Crary,42
10/16/2018 7:57,Floral and Main IB,42
10/16/2018 7:57,Floral and Cleveland IB,42
10/16/2018 7:59,Floral and Willow IB,42
10/16/2018 7:59,Floral and Roberts OB,42
10/16/2018 8:02,Leroy St and Murray OB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:06,UDC IB,891
10/16/2018 8:07,UDC IB,891
10/16/2018 8:07,UDC IB,891
10/16/2018 8:09,Hawley IB,891
10/16/2018 8:09,Hawley IB,891
10/16/2018 8:09,Hawley IB,891
10/16/2018 8:09,Hawley IB,891
10/16/2018 8:09,Main and Front OB,891
10/16/2018 8:09,Main and Front OB,891
10/16/2018 8:09,Main and Front OB,891
10/16/2018 8:10,Main and Murray IB,891
10/16/2018 8:10,Main and Murray IB,891
10/16/2018 8:10,Main and Murray IB,891
10/16/2018 8:10,Main and Murray IB,891
10/16/2018 8:11,Main and Murray IB,891
10/16/2018 8:11,Main and Murray IB,891
10/16/2018 8:11,Main and Murray IB,891
10/16/2018 8:11,Main and Murray IB,891
10/16/2018 8:11,Main and Murray IB,891
10/16/2018 8:11,Main and Murray IB,891
10/16/2018 8:11,Main and Murray IB,891
10/16/2018 8:11,Main and Murray IB,891
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:12,Main and Cedar IB,55
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:12,Main and Cedar IB,55
10/16/2018 8:12,Main and Cedar IB,55
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:12,Main and Mather,891
10/16/2018 8:13,Main and Clarke IB,55
10/16/2018 8:13,Main and Clarke IB,55
10/16/2018 8:13,Main and Clarke IB,55
10/16/2018 8:14,Main and Schiller IB,55
10/16/2018 8:14,Main and Schiller IB,55
10/16/2018 8:14,Main and Schiller IB,55
10/16/2018 8:14,Main and Schiller IB,55
10/16/2018 8:14,Main and Schiller IB,55
10/16/2018 8:14,Main and Schiller IB,55
10/16/2018 8:14,Main and Schiller IB,55
10/16/2018 8:14,Main and Schiller IB,55
10/16/2018 8:14,Main and Schiller IB,55
10/16/2018 8:14,Main and Schiller IB,55
10/16/2018 8:15,Main and Schiller IB,55
10/16/2018 8:15,Main and Schiller IB,55
10/16/2018 8:17,Floral and Main IB,55
10/16/2018 8:18,Floral and Cleveland IB,55
10/16/2018 8:18,Hawley IB,37
10/16/2018 8:19,Hawley IB,37
10/16/2018 8:19,Floral and Burbank IB,55
10/16/2018 8:19,Floral and Burbank IB,55
10/16/2018 8:20,Floral and Harrison IB,55
10/16/2018 8:20,Floral and Harrison IB,55
10/16/2018 8:20,Main and Murray IB,37
10/16/2018 8:20,Main and Murray IB,37
10/16/2018 8:20,Main and Murray IB,37
10/16/2018 8:20,Main and Murray IB,37
10/16/2018 8:20,Main and Murray IB,37
10/16/2018 8:22,Main and Cedar IB,37
10/16/2018 8:22,Main and Cedar IB,37
10/16/2018 8:22,Main and Cedar IB,37
10/16/2018 8:22,Main and Clarke IB,37
10/16/2018 8:22,Main and Clarke IB,37
10/16/2018 8:23,Main and Schiller IB,37
10/16/2018 8:23,Main and Schiller IB,37
10/16/2018 8:23,Main and Schiller IB,37
10/16/2018 8:23,Main and Schiller IB,37
10/16/2018 8:23,Main and Schiller IB,37
10/16/2018 8:25,Main and Helen IB,37
10/16/2018 8:27,Floral and Main IB,37
10/16/2018 8:28,Leroy St and Chestnut OB,43
10/16/2018 8:28,Floral and Burbank IB,37
10/16/2018 8:34,UDC IB,43
10/16/2018 8:35,UDC IB,43
10/16/2018 8:37,Hawley IB,43
10/16/2018 8:37,Hawley IB,43
10/16/2018 8:37,Hawley IB,43
10/16/2018 8:39,Main and Murray IB,43
10/16/2018 8:39,Main and Murray IB,43
10/16/2018 8:39,Main and Murray IB,43
10/16/2018 8:39,Main and Murray IB,43
10/16/2018 8:39,Main and Murray IB,43
10/16/2018 8:40,Main and Mather,43
10/16/2018 8:40,Main and Mather,43
10/16/2018 8:41,Main and Cedar IB,43
10/16/2018 8:41,Main and Cedar IB,43
10/16/2018 8:42,Main and Clarke IB,43
10/16/2018 8:43,Main and Schiller IB,43
10/16/2018 8:43,Main and Schiller IB,43
10/16/2018 8:43,Main and Schiller IB,43
10/16/2018 8:43,Main and Schiller IB,43
10/16/2018 8:45,Main and Helen IB,43
10/16/2018 8:45,Main and Helen IB,43
10/16/2018 8:45,Main and Helen IB,43
10/16/2018 8:46,Union,891
10/16/2018 8:47,Main and Front IB,21
10/16/2018 8:47,Main and Front IB,21
10/16/2018 8:47,Main and Front IB,21
10/16/2018 8:47,Floral and Cleveland IB,43
10/16/2018 8:47,Floral and Cleveland IB,43
10/16/2018 8:48,Main and Mather,21
10/16/2018 8:49,Main and Cedar IB,21
10/16/2018 8:49,Floral and Harrison IB,43
10/16/2018 8:53,Floral and Burbank IB,21
10/16/2018 9:08,Main and Front OB,891
10/16/2018 9:09,Main and Murray IB,891
10/16/2018 9:09,Main and Mather,891
10/16/2018 9:09,Main and Mather,891
10/16/2018 9:12,Main and Schiller IB,891
10/16/2018 9:12,Main and Schiller IB,891
10/16/2018 9:12,Main and Schiller IB,891
10/16/2018 9:12,Main and Schiller IB,891
10/16/2018 9:12,Main and Schiller IB,891
10/16/2018 9:12,Main and Schiller IB,891
10/16/2018 9:12,Union,37
10/16/2018 9:15,Main and Crary,891
10/16/2018 9:16,Floral and Cleveland IB,891
10/16/2018 9:17,Hawley IB,43
10/16/2018 9:17,Hawley IB,43
10/16/2018 9:17,Hawley IB,43
10/16/2018 9:17,Hawley IB,43
10/16/2018 9:17,Hawley IB,43
10/16/2018 9:17,Hawley IB,43
10/16/2018 9:17,Hawley IB,43
10/16/2018 9:17,Floral and Willow IB,891
10/16/2018 9:17,Floral and Willow IB,891
10/16/2018 9:18,Main and Front OB,43
10/16/2018 9:18,Main and Front OB,43
10/16/2018 9:19,Main and Murray IB,43
10/16/2018 9:19,Main and Murray IB,43
10/16/2018 9:19,Main and Murray IB,43
10/16/2018 9:19,Main and Murray IB,43
10/16/2018 9:19,Main and Murray IB,43
10/16/2018 9:19,Main and Murray IB,43
10/16/2018 9:20,Main and Mather,43
10/16/2018 9:20,Main and Mather,43
10/16/2018 9:20,Main and Mather,43
10/16/2018 9:20,Main and Mather,43
10/16/2018 9:21,Main and Cedar IB,43
10/16/2018 9:21,Main and Cedar IB,43
10/16/2018 9:21,Main and Cedar IB,43
10/16/2018 9:22,Main and Clarke IB,43
10/16/2018 9:22,Main and Clarke IB,43
10/16/2018 9:22,Main and Clarke IB,43
10/16/2018 9:22,Main and Clarke IB,43
10/16/2018 9:23,Main and Schiller IB,43
10/16/2018 9:23,Main and Schiller IB,43
10/16/2018 9:23,Main and Schiller IB,43
10/16/2018 9:23,Main and Schiller IB,43
10/16/2018 9:23,Main and Schiller IB,43
10/16/2018 9:25,Main and Helen IB,43
10/16/2018 9:27,Floral and Main IB,43
10/16/2018 9:27,Floral and Main IB,43
10/16/2018 9:28,Floral and Cleveland IB,43
10/16/2018 9:28,Floral and Cleveland IB,43
10/16/2018 9:28,Floral and Cleveland IB,43
10/16/2018 9:29,Leroy St and Chestnut IB,37
10/16/2018 9:32,UDC IB,37
10/16/2018 9:34,UDC IB,37
10/16/2018 9:38,Hawley IB,37
10/16/2018 9:38,Hawley IB,37
10/16/2018 9:38,Hawley IB,37
10/16/2018 9:38,Hawley IB,37
10/16/2018 9:39,Main and Front OB,37
10/16/2018 9:39,Main and Front OB,37
10/16/2018 9:39,Main and Front OB,37
10/16/2018 9:39,Main and Front OB,37
10/16/2018 9:39,Main and Front OB,37
10/16/2018 9:39,Main and Front OB,37
10/16/2018 9:40,Main and Front OB,37
10/16/2018 9:40,Main and Murray IB,37
10/16/2018 9:40,Main and Murray IB,37
10/16/2018 9:40,Main and Murray IB,37
10/16/2018 9:40,Main and Murray IB,37
10/16/2018 9:40,Main and Murray IB,37
10/16/2018 9:40,Main and Murray IB,37
10/16/2018 9:41,Main and Murray IB,37
10/16/2018 9:41,Main and Murray IB,37
10/16/2018 9:41,Main and Murray IB,37
10/16/2018 9:41,Main and Murray IB,37
