DateTime,StopName,VehicleID
10/1/2018 7:18,Main and Front OB,891
10/1/2018 7:19,Main and Murray IB,891
10/1/2018 7:19,Main and Murray IB,891
10/1/2018 7:19,Main and Murray IB,891
10/1/2018 7:19,Main and Murray IB,891
10/1/2018 7:19,Main and Murray IB,891
10/1/2018 7:19,Main and Murray IB,891
10/1/2018 7:19,Main and Murray IB,891
10/1/2018 7:19,Main and Murray IB,891
10/1/2018 7:19,Main and Murray IB,891
10/1/2018 7:20,Main and Mather,891
10/1/2018 7:20,Main and Mather,891
10/1/2018 7:20,Main and Mather,891
10/1/2018 7:20,Main and Mather,891
10/1/2018 7:20,Main and Mather,891
10/1/2018 7:20,Main and Mather,891
10/1/2018 7:22,Main and Schiller IB,891
10/1/2018 7:22,Main and Schiller IB,891
10/1/2018 7:22,Main and Schiller IB,891
10/1/2018 7:22,Main and Schiller IB,891
10/1/2018 7:22,Main and Schiller IB,891
10/1/2018 7:22,Main and Schiller IB,891
10/1/2018 7:22,Main and Schiller IB,891
10/1/2018 7:25,Floral and Cleveland IB,891
10/1/2018 7:25,Floral and Cleveland IB,891
10/1/2018 7:25,Floral and Cleveland IB,891
10/1/2018 7:25,Floral and Cleveland IB,891
10/1/2018 7:26,Floral and Burbank IB,891
10/1/2018 7:28,UDC IB,527
10/1/2018 7:33,Hawley IB,527
10/1/2018 7:33,Hawley IB,527
10/1/2018 7:35,Main and Murray IB,527
10/1/2018 7:35,Main and Murray IB,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:36,Main and Mather,527
10/1/2018 7:37,Main and Mather,527
