DateTime,StopName,VehicleID
10/15/2018 7:33,UDC,37
10/15/2018 7:33,UDC,37
10/15/2018 7:35,UDC,37
10/15/2018 7:35,UDC,37
10/15/2018 7:37,UDC,37
10/15/2018 7:37,UDC,37
10/15/2018 7:37,UDC,37
10/15/2018 7:38,UDC,37
10/15/2018 7:38,UDC,37
10/15/2018 7:42,Leroy St and Murray IB,37
10/15/2018 7:42,Leroy St and Murray IB,37
10/15/2018 7:42,Leroy St and Murray IB,37
10/15/2018 7:43,Leroy St and Chestnut IB,37
10/15/2018 7:43,Leroy St and Chestnut IB,37
10/15/2018 7:43,Leroy St and Chestnut IB,37
10/15/2018 7:43,Leroy St and Chestnut IB,37
10/15/2018 7:43,Leroy St and Chestnut IB,37
10/15/2018 7:43,Leroy St and Chestnut IB,37
10/15/2018 7:43,Leroy St and Chestnut IB,37
10/15/2018 7:44,Leroy St and Chestnut OB,37
10/15/2018 7:44,Leroy St and Chestnut OB,37
10/15/2018 7:44,Leroy St and Chestnut OB,37
10/15/2018 7:45,Leroy St and Laurel IB,37
10/15/2018 8:25,UDC,42
10/15/2018 8:28,Leroy St and Front,42
10/15/2018 8:29,Leroy St and Murray IB,42
10/15/2018 8:29,Leroy St and Murray IB,42
10/15/2018 8:29,Leroy St and Murray IB,42
10/15/2018 8:29,Leroy St and Murray IB,42
10/15/2018 8:29,Leroy St and Murray IB,42
10/15/2018 8:30,Leroy St and Chestnut IB,42
10/15/2018 8:30,Leroy St and Chestnut IB,42
10/15/2018 8:31,Leroy St and Laurel IB,42
10/15/2018 8:36,Riverside and Ethel OB,42
10/15/2018 8:53,UDC,37
10/15/2018 8:53,UDC,37
10/15/2018 8:54,UDC,37
10/15/2018 8:54,UDC,37
10/15/2018 8:54,UDC,37
10/15/2018 8:54,UDC,37
10/15/2018 8:54,UDC,37
10/15/2018 8:55,UDC,37
10/15/2018 8:57,Leroy St and Front,37
10/15/2018 8:57,Leroy St and Front,37
10/15/2018 8:57,Leroy St and Front,37
10/15/2018 8:57,Leroy St and Front,37
10/15/2018 8:57,Leroy St and Front,37
10/15/2018 8:57,Leroy St and Front,37
10/15/2018 8:58,Leroy St and Murray IB,37
10/15/2018 8:58,Leroy St and Murray IB,37
10/15/2018 8:58,Leroy St and Murray IB,37
10/15/2018 8:58,Leroy St and Murray IB,37
10/15/2018 8:58,Leroy St and Murray IB,37
10/15/2018 8:58,Leroy St and Murray IB,37
10/15/2018 8:58,Leroy St and Murray IB,37
10/15/2018 8:58,Leroy St and Murray IB,37
10/15/2018 8:58,Leroy St and Murray IB,37
10/15/2018 8:58,Leroy St and Murray IB,37
10/15/2018 8:58,Leroy St and Murray IB,37
10/15/2018 8:59,Leroy St and Chestnut IB,37
10/15/2018 8:59,Leroy St and Chestnut IB,37
10/15/2018 8:59,Leroy St and Chestnut IB,37
10/15/2018 8:59,Leroy St and Chestnut IB,37
10/15/2018 9:03,Riverside and Margaret OB,37
10/15/2018 9:15,Union,43
10/15/2018 9:15,Union,43
10/15/2018 9:21,UDC,526
10/15/2018 9:23,UDC,526
10/15/2018 9:23,UDC,526
10/15/2018 9:23,UDC,526
10/15/2018 9:24,UDC,526
10/15/2018 9:24,Floral and Harrison IB,43
10/15/2018 9:25,UDC,526
10/15/2018 9:25,UDC,526
10/15/2018 9:27,Leroy St and Front,526
10/15/2018 9:27,Leroy St and Front,526
10/15/2018 9:27,Leroy St and Front,526
10/15/2018 9:27,Leroy St and Front,526
10/15/2018 9:28,Leroy St and Murray IB,526
10/15/2018 9:28,Leroy St and Murray IB,526
10/15/2018 9:28,Leroy St and Murray IB,526
10/15/2018 9:28,Leroy St and Murray IB,526
10/15/2018 9:29,Leroy St and Murray IB,526
10/15/2018 9:29,Leroy St and Murray IB,526
10/15/2018 9:29,Leroy St and Chestnut IB,526
10/15/2018 9:29,Leroy St and Chestnut IB,526
10/15/2018 9:29,Leroy St and Chestnut IB,526
10/15/2018 9:29,Leroy St and Chestnut IB,526
10/15/2018 9:30,Leroy St and Chestnut IB,526
10/15/2018 9:30,Leroy St and Chestnut IB,526
10/15/2018 9:30,Leroy St and Chestnut IB,526
10/15/2018 9:30,Leroy St and Chestnut IB,526
10/15/2018 9:30,Leroy St and Chestnut IB,526
10/15/2018 9:30,Leroy St and Chestnut IB,526
10/15/2018 9:30,Leroy St and Chestnut IB,526
10/15/2018 9:37,UDC,43
10/15/2018 9:39,UDC,43
10/15/2018 9:42,Leroy St and Front,43
10/15/2018 9:43,Leroy St and Murray IB,43
10/15/2018 9:44,Leroy St and Murray IB,43
10/15/2018 9:44,Leroy St and Chestnut IB,43
10/15/2018 9:44,Leroy St and Chestnut IB,43
10/15/2018 9:45,Leroy St and Chestnut IB,43
10/15/2018 9:45,Leroy St and Chestnut IB,43
10/15/2018 9:45,Leroy St and Chestnut IB,43
10/15/2018 9:54,UDC,527
10/15/2018 9:54,UDC,527
10/15/2018 9:57,Leroy St and Front,527
10/15/2018 9:57,Leroy St and Front,527
10/15/2018 9:57,Leroy St and Front,527
10/15/2018 9:58,Leroy St and Murray IB,527
10/15/2018 9:58,Leroy St and Murray IB,527
10/15/2018 9:58,Leroy St and Murray IB,527
10/15/2018 9:59,Leroy St and Chestnut IB,527
10/15/2018 9:59,Leroy St and Chestnut IB,527
10/15/2018 10:08,Unknown,528
10/15/2018 10:08,Unknown,528
10/15/2018 10:08,Unknown,528
10/15/2018 10:08,Unknown,528
10/15/2018 10:08,Unknown,528
10/15/2018 10:08,Unknown,528
10/15/2018 10:09,Unknown,528
10/15/2018 10:09,Unknown,528
10/15/2018 10:24,UDC,889
10/15/2018 10:24,UDC,889
10/15/2018 10:25,UDC,889
10/15/2018 10:27,Leroy St and Front,889
10/15/2018 10:27,Leroy St and Front,889
10/15/2018 10:27,Leroy St and Front,889
10/15/2018 10:27,Leroy St and Front,889
10/15/2018 10:28,Main and Schiller OB,43
10/15/2018 10:28,Main and Schiller OB,43
10/15/2018 10:28,Leroy St and Murray IB,889
10/15/2018 10:28,Leroy St and Murray IB,889
10/15/2018 10:28,Leroy St and Murray IB,889
10/15/2018 10:28,Leroy St and Murray IB,889
10/15/2018 10:28,Leroy St and Murray IB,889
10/15/2018 10:28,Leroy St and Murray IB,889
10/15/2018 10:29,Leroy St and Murray IB,889
10/15/2018 10:29,Leroy St and Murray IB,889
10/15/2018 10:29,Leroy St and Murray IB,889
10/15/2018 10:29,Leroy St and Murray IB,889
10/15/2018 10:29,Leroy St and Murray IB,889
10/15/2018 10:30,Main and Cedar OB,43
10/15/2018 10:30,Leroy St and Chestnut IB,889
10/15/2018 10:30,Leroy St and Chestnut IB,889
10/15/2018 10:30,Leroy St and Chestnut IB,889
10/15/2018 10:30,Leroy St and Chestnut IB,889
10/15/2018 10:30,Leroy St and Chestnut IB,889
10/15/2018 10:30,Leroy St and Chestnut IB,889
10/15/2018 10:30,Leroy St and Chestnut IB,889
10/15/2018 10:35,Riverside and Margaret OB,889
10/15/2018 10:36,UDC,43
10/15/2018 10:36,UDC,43
10/15/2018 10:36,UDC,43
10/15/2018 10:37,UDC,43
10/15/2018 10:40,UDC,43
10/15/2018 10:44,Leroy St and Murray IB,43
10/15/2018 10:44,Leroy St and Murray IB,43
10/15/2018 10:44,Leroy St and Murray IB,43
10/15/2018 10:44,Leroy St and Murray IB,43
10/15/2018 10:44,Leroy St and Murray IB,43
10/15/2018 10:44,Leroy St and Murray IB,43
10/15/2018 10:44,Leroy St and Murray IB,43
10/15/2018 10:45,Union,889
10/15/2018 10:45,Leroy St and Chestnut OB,43
10/15/2018 10:45,Union,889
10/15/2018 10:45,Leroy St and Chestnut OB,43
10/15/2018 10:45,Leroy St and Chestnut OB,43
10/15/2018 10:45,Union,889
10/15/2018 10:46,Union,889
10/15/2018 10:46,Union,889
10/15/2018 10:46,Union,889
10/15/2018 10:46,Union,889
10/15/2018 10:46,Union,889
10/15/2018 10:47,Union,889
10/15/2018 10:50,Physical Facilities OB,889
10/15/2018 10:54,UDC,42
10/15/2018 10:54,UDC,42
10/15/2018 10:54,UDC,42
10/15/2018 10:54,UDC,42
10/15/2018 10:55,UDC,42
10/15/2018 10:55,UDC,42
10/15/2018 10:56,UDC,42
10/15/2018 10:56,UDC,42
10/15/2018 10:58,Leroy St and Front,42
10/15/2018 10:59,Leroy St and Murray IB,42
10/15/2018 10:59,Leroy St and Murray IB,42
10/15/2018 10:59,Union,43
10/15/2018 10:59,Union,43
10/15/2018 10:59,Union,43
10/15/2018 10:59,Union,43
10/15/2018 11:01,Leroy St and Laurel IB,42
10/15/2018 11:01,Main and Arthur,889
10/15/2018 11:01,Main and Arthur,889
10/15/2018 11:05,Riverside and Columbus IB,42
10/15/2018 11:15,Leroy St and Front,889
10/15/2018 11:16,Leroy St and Murray IB,889
10/15/2018 11:16,Leroy St and Murray IB,889
10/15/2018 11:16,Leroy St and Murray IB,889
10/15/2018 11:16,Leroy St and Murray IB,889
10/15/2018 11:16,Leroy St and Murray IB,889
10/15/2018 11:16,Leroy St and Murray IB,889
10/15/2018 11:17,Leroy and Walnut,889
10/15/2018 11:17,Leroy St and Chestnut IB,889
10/15/2018 11:18,Leroy St and Laurel IB,889
10/15/2018 11:30,Union,889
10/15/2018 11:30,Union,889
10/15/2018 11:30,Union,889
10/15/2018 11:31,Union,889
10/15/2018 11:31,Union,889
10/15/2018 11:31,Union,889
10/15/2018 11:31,Union,889
10/15/2018 11:43,Union,43
10/15/2018 11:43,Union,43
10/15/2018 11:43,Union,43
10/15/2018 11:44,Union,43
10/15/2018 11:44,Union,43
10/15/2018 11:44,Union,43
10/15/2018 11:44,Union,43
10/15/2018 11:45,Union,43
10/15/2018 11:52,Physical Facilities,43
10/15/2018 11:52,Physical Facilities,43
10/15/2018 11:59,Union,526
10/15/2018 11:59,Union,526
10/15/2018 12:10,Hawley OB,43
10/15/2018 12:12,Union,528
10/15/2018 12:12,Union,528
10/15/2018 12:12,Union,528
10/15/2018 12:12,Union,528
10/15/2018 12:12,Union,528
10/15/2018 12:12,Union,528
10/15/2018 12:12,Union,528
10/15/2018 12:12,Union,528
10/15/2018 12:12,Union,528
10/15/2018 12:13,Union,528
10/15/2018 12:13,Union,528
10/15/2018 12:13,Union,528
10/15/2018 12:13,Union,528
10/15/2018 12:13,Union,528
10/15/2018 12:14,Main and Helen OB,526
10/15/2018 12:14,Union,528
10/15/2018 12:14,Union,528
10/15/2018 12:15,Union,528
10/15/2018 12:15,Union,528
10/15/2018 12:15,Union,528
10/15/2018 12:16,Union,528
10/15/2018 12:16,Leroy St and Murray OB,43
10/15/2018 12:16,Leroy St and Murray OB,43
10/15/2018 12:16,Leroy St and Murray OB,43
10/15/2018 12:17,Main and Cedar OB,526
10/15/2018 12:17,Main and Cedar OB,526
10/15/2018 12:17,Leroy St and Chestnut OB,43
10/15/2018 12:17,Leroy St and Chestnut OB,43
10/15/2018 12:17,Leroy St and Chestnut OB,43
10/15/2018 12:17,Leroy St and Chestnut OB,43
10/15/2018 12:17,Leroy St and Chestnut OB,43
10/15/2018 12:18,Physical Facilities,528
10/15/2018 12:22,Riverside and Columbus,43
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:23,UDC,526
10/15/2018 12:24,UDC,526
10/15/2018 12:24,UDC,526
