DateTime,StopName,VehicleID
10/30/2018 7:16,Union,43
10/30/2018 7:35,Unknown,43
10/30/2018 7:35,Unknown,43
10/30/2018 7:35,Unknown,43
10/30/2018 7:36,Unknown,43
10/30/2018 7:38,Unknown,43
10/30/2018 7:44,Leroy St and Murray IB,43
10/30/2018 7:44,Leroy St and Murray IB,43
10/30/2018 7:44,Leroy St and Murray IB,43
10/30/2018 7:44,Leroy St and Murray IB,43
10/30/2018 7:44,Leroy St and Murray IB,43
10/30/2018 7:44,Leroy St and Murray IB,43
10/30/2018 7:44,Leroy St and Murray IB,43
10/30/2018 7:44,Leroy St and Murray IB,43
10/30/2018 7:45,Leroy St and Chestnut IB,43
10/30/2018 7:45,Leroy St and Chestnut IB,43
10/30/2018 7:45,Leroy St and Chestnut IB,43
10/30/2018 7:45,Leroy St and Chestnut IB,43
10/30/2018 7:45,Leroy St and Chestnut IB,43
10/30/2018 7:45,Leroy St and Chestnut IB,43
10/30/2018 7:45,Leroy St and Chestnut IB,43
10/30/2018 7:45,Leroy St and Chestnut IB,43
10/30/2018 7:45,Leroy St and Chestnut IB,43
10/30/2018 7:45,Leroy St and Chestnut IB,43
10/30/2018 7:46,Leroy St and Chestnut IB,43
10/30/2018 7:47,Leroy St and Laurel IB,43
10/30/2018 7:47,Leroy St and Laurel IB,43
10/30/2018 7:48,Beethoven and Leroy,43
10/30/2018 7:48,Beethoven and Leroy,43
10/30/2018 7:51,Riverside and Margaret IB,43
10/30/2018 7:56,Unknown,889
10/30/2018 7:56,Unknown,889
10/30/2018 7:56,Unknown,889
10/30/2018 7:56,Unknown,889
10/30/2018 7:56,Unknown,889
10/30/2018 7:59,Leroy St and Front,889
10/30/2018 7:59,Leroy St and Front,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:00,Leroy St and Murray IB,889
10/30/2018 8:01,Leroy St and Murray IB,889
10/30/2018 8:01,Leroy St and Murray IB,889
10/30/2018 8:01,Leroy St and Murray IB,889
10/30/2018 8:01,Leroy St and Murray IB,889
10/30/2018 8:01,Leroy St and Murray IB,889
10/30/2018 8:01,Leroy St and Murray IB,889
10/30/2018 8:01,Leroy St and Murray IB,889
10/30/2018 8:01,Leroy St and Murray IB,889
10/30/2018 8:01,Leroy St and Murray IB,889
