DateTime,StopName,VehicleID
10/24/2018 7:30,Main and Murray OB,787
10/24/2018 7:34,UDC,787
10/24/2018 7:37,UDC,787
10/24/2018 7:37,UDC,787
10/24/2018 7:44,Leroy St and Murray IB,787
10/24/2018 7:44,Leroy St and Murray IB,787
10/24/2018 7:44,Leroy St and Murray IB,787
10/24/2018 7:44,Leroy St and Murray IB,787
10/24/2018 7:44,Leroy St and Murray IB,787
10/24/2018 7:44,Leroy St and Murray IB,787
10/24/2018 7:44,Leroy St and Murray IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:45,Leroy St and Chestnut IB,787
10/24/2018 7:46,Leroy St and Chestnut IB,787
10/24/2018 7:46,Leroy St and Chestnut IB,787
10/24/2018 7:46,Leroy St and Chestnut IB,787
10/24/2018 7:46,Leroy St and Chestnut IB,787
10/24/2018 7:53,UDC,891
10/24/2018 7:53,UDC,891
10/24/2018 7:53,UDC,891
10/24/2018 7:53,UDC,891
10/24/2018 7:53,UDC,891
10/24/2018 7:53,UDC,891
10/24/2018 7:53,UDC,891
10/24/2018 7:54,UDC,891
10/24/2018 7:54,UDC,891
10/24/2018 8:00,Leroy St and Front,891
10/24/2018 8:00,Leroy St and Front,891
10/24/2018 8:00,Leroy St and Front,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:01,Leroy St and Murray IB,891
10/24/2018 8:02,Leroy St and Chestnut IB,891
10/24/2018 8:02,Leroy St and Chestnut IB,891
10/24/2018 8:02,Leroy St and Chestnut IB,891
10/24/2018 8:02,Leroy St and Chestnut IB,891
10/24/2018 8:02,Leroy St and Chestnut IB,891
10/24/2018 8:02,Leroy St and Chestnut IB,891
10/24/2018 8:03,Leroy St and Chestnut IB,891
10/24/2018 8:15,Union,891
10/24/2018 8:26,Floral and Harrison IB,891
10/24/2018 8:29,Main and Schiller OB,891
10/24/2018 8:32,Main and Murray OB,891
10/24/2018 8:37,UDC,891
10/24/2018 8:37,UDC,891
10/24/2018 8:37,UDC,891
10/24/2018 8:39,UDC,891
10/24/2018 8:39,UDC,891
10/24/2018 8:40,UDC,891
10/24/2018 8:44,Leroy St and Murray IB,891
10/24/2018 8:44,Leroy St and Murray IB,891
10/24/2018 8:45,Leroy St and Murray IB,891
10/24/2018 8:45,Leroy St and Murray IB,891
10/24/2018 8:45,Leroy St and Murray IB,891
10/24/2018 8:45,Leroy St and Murray IB,891
10/24/2018 8:45,Leroy St and Chestnut IB,891
10/24/2018 8:45,Leroy St and Chestnut IB,891
10/24/2018 8:46,Leroy St and Chestnut IB,891
10/24/2018 8:46,Leroy St and Chestnut IB,891
10/24/2018 8:46,Leroy St and Chestnut IB,891
10/24/2018 8:46,Leroy St and Chestnut IB,891
10/24/2018 8:51,UDC,41
10/24/2018 8:52,UDC,41
10/24/2018 8:52,UDC,41
