DateTime,StopName,VehicleID
10/10/2018 7:19,Union,55
10/10/2018 7:32,Main and Murray OB,37
10/10/2018 7:35,UDC,37
10/10/2018 7:35,UDC,37
10/10/2018 7:35,UDC,37
10/10/2018 7:36,UDC,37
10/10/2018 7:43,Leroy St and Front,37
10/10/2018 7:44,Leroy St and Murray OB,37
10/10/2018 7:44,Leroy St and Murray OB,37
10/10/2018 7:44,Leroy St and Murray OB,37
10/10/2018 7:44,Leroy St and Murray OB,37
10/10/2018 7:44,Leroy St and Murray OB,37
10/10/2018 7:44,Leroy St and Murray OB,37
10/10/2018 7:44,Leroy St and Murray OB,37
10/10/2018 7:45,Leroy St and Chestnut IB,37
10/10/2018 7:45,Leroy St and Chestnut IB,37
10/10/2018 7:45,Leroy St and Chestnut IB,37
10/10/2018 7:45,Leroy St and Chestnut IB,37
10/10/2018 7:45,Leroy St and Chestnut IB,37
10/10/2018 7:45,Leroy St and Chestnut IB,37
10/10/2018 7:45,Leroy St and Chestnut IB,37
10/10/2018 7:45,Leroy St and Chestnut IB,37
10/10/2018 7:45,Leroy St and Chestnut IB,37
10/10/2018 7:45,Leroy St and Chestnut IB,37
10/10/2018 7:45,Leroy St and Chestnut IB,37
10/10/2018 7:46,Leroy St and Laurel IB,37
10/10/2018 7:46,Leroy St and Laurel IB,37
10/10/2018 7:50,Riverside and Margaret OB,37
10/10/2018 7:54,UDC,890
10/10/2018 7:54,UDC,890
10/10/2018 7:54,UDC,890
10/10/2018 7:54,UDC,890
10/10/2018 7:54,UDC,890
10/10/2018 7:54,UDC,890
10/10/2018 7:54,UDC,890
10/10/2018 7:54,UDC,890
10/10/2018 7:55,UDC,890
10/10/2018 7:58,Leroy St and Front,890
10/10/2018 7:58,Leroy St and Front,890
10/10/2018 7:59,Leroy St and Murray IB,890
10/10/2018 7:59,Leroy St and Murray IB,890
10/10/2018 7:59,Leroy St and Murray IB,890
10/10/2018 7:59,Leroy St and Murray IB,890
10/10/2018 7:59,Leroy St and Murray IB,890
10/10/2018 7:59,Leroy St and Murray IB,890
10/10/2018 7:59,Leroy St and Murray IB,890
10/10/2018 7:59,Leroy St and Murray IB,890
10/10/2018 7:59,Leroy St and Murray IB,890
10/10/2018 7:59,Leroy St and Murray IB,890
10/10/2018 7:59,Leroy St and Murray IB,890
10/10/2018 7:59,Leroy St and Murray IB,890
10/10/2018 8:01,Leroy St and Chestnut IB,890
10/10/2018 8:01,Leroy St and Chestnut IB,890
10/10/2018 8:01,Leroy St and Chestnut IB,890
10/10/2018 8:01,Leroy St and Chestnut IB,890
10/10/2018 8:01,Leroy St and Chestnut IB,890
10/10/2018 8:01,Leroy St and Chestnut IB,890
10/10/2018 8:02,Leroy St and Laurel IB,890
10/10/2018 8:17,Union,890
10/10/2018 8:30,Leroy St and Chestnut IB,41
10/10/2018 8:30,Leroy St and Chestnut IB,41
10/10/2018 8:32,Beethoven and Leroy,41
10/10/2018 8:33,Main and Murray OB,890
10/10/2018 8:35,Riverside and Margaret OB,41
10/10/2018 8:37,UDC,890
10/10/2018 8:42,Leroy St and Front,890
10/10/2018 8:42,Leroy St and Front,890
10/10/2018 8:43,Leroy St and Murray IB,890
10/10/2018 8:43,Leroy St and Murray IB,890
10/10/2018 8:43,Leroy St and Murray IB,890
10/10/2018 8:43,Leroy St and Murray IB,890
10/10/2018 8:43,Leroy St and Murray IB,890
10/10/2018 8:43,Leroy St and Murray IB,890
10/10/2018 8:43,Leroy St and Murray IB,890
10/10/2018 8:43,Leroy St and Murray IB,890
10/10/2018 8:44,Leroy St and Chestnut IB,890
10/10/2018 8:44,Leroy St and Chestnut IB,890
10/10/2018 8:44,Leroy St and Chestnut IB,890
10/10/2018 8:44,Leroy St and Chestnut IB,890
10/10/2018 8:44,Leroy St and Chestnut IB,890
10/10/2018 8:44,Leroy St and Chestnut IB,890
10/10/2018 8:50,UDC,37
10/10/2018 8:52,UDC,37
10/10/2018 8:52,UDC,37
10/10/2018 8:52,UDC,37
10/10/2018 8:52,UDC,37
10/10/2018 8:53,UDC,37
10/10/2018 8:57,Leroy St and Front,37
10/10/2018 8:57,Leroy St and Front,37
10/10/2018 8:57,Leroy St and Front,37
10/10/2018 8:57,Leroy St and Front,37
10/10/2018 8:57,Leroy St and Front,37
10/10/2018 8:57,Leroy St and Front,37
10/10/2018 8:58,Leroy St and Murray IB,37
10/10/2018 8:58,Leroy St and Murray IB,37
10/10/2018 8:58,Leroy St and Murray IB,37
10/10/2018 8:58,Leroy St and Murray IB,37
10/10/2018 8:58,Leroy St and Murray IB,37
10/10/2018 8:58,Leroy St and Murray IB,37
10/10/2018 8:58,Leroy St and Murray IB,37
10/10/2018 8:59,Leroy St and Chestnut IB,37
10/10/2018 8:59,Leroy St and Chestnut IB,37
10/10/2018 8:59,Leroy St and Chestnut IB,37
10/10/2018 8:59,Leroy St and Chestnut IB,37
10/10/2018 8:59,Leroy St and Chestnut IB,37
10/10/2018 8:59,Leroy St and Chestnut IB,37
10/10/2018 8:59,Leroy St and Chestnut IB,37
10/10/2018 9:03,Riverside and Margaret OB,37
10/10/2018 9:04,Riverside and Columbus IB,37
10/10/2018 9:05,Riverside and Ethel OB,37
10/10/2018 9:10,UDC,890
10/10/2018 9:10,UDC,890
10/10/2018 9:10,UDC,890
10/10/2018 9:10,UDC,890
10/10/2018 9:10,UDC,890
10/10/2018 9:10,UDC,890
