DateTime,StopName,VehicleID
2018-10-04 07:30,Main and Arthur,42
2018-10-04 07:30,Main and Murray OB,42
2018-10-04 07:31,Main and Murray OB,42
2018-10-04 07:35,UDC,42
2018-10-04 07:35,UDC,42
2018-10-04 07:35,UDC,42
2018-10-04 07:35,UDC,42
2018-10-04 07:37,UDC,42
2018-10-04 07:38,UDC,42
2018-10-04 07:43,Leroy St and Murray IB,42
2018-10-04 07:43,Leroy St and Murray IB,42
2018-10-04 07:43,Leroy St and Murray IB,42
2018-10-04 07:43,Leroy St and Murray IB,42
2018-10-04 07:43,Leroy St and Murray IB,42
2018-10-04 07:43,Leroy St and Murray IB,42
2018-10-04 07:43,Leroy St and Murray IB,42
2018-10-04 07:43,Leroy St and Murray IB,42
2018-10-04 07:43,Leroy St and Murray IB,42
2018-10-04 07:44,Leroy St and Chestnut IB,42
2018-10-04 07:44,Leroy St and Chestnut IB,42
2018-10-04 07:44,Leroy St and Chestnut IB,42
2018-10-04 07:44,Leroy St and Chestnut IB,42
2018-10-04 07:44,Leroy St and Chestnut IB,42
2018-10-04 07:44,Leroy St and Chestnut IB,42
2018-10-04 07:44,Leroy St and Chestnut IB,42
2018-10-04 07:45,Leroy St and Laurel IB,42
2018-10-04 07:46,Beethoven and Leroy,42
2018-10-04 07:46,Beethoven and Leroy,42
2018-10-04 07:49,Riverside and Margaret OB,42
2018-10-04 07:59,Leroy St and Front,891
2018-10-04 07:59,Leroy St and Front,891
2018-10-04 07:59,Leroy St and Front,891
2018-10-04 07:59,Leroy St and Front,891
2018-10-04 07:59,Leroy St and Front,891
2018-10-04 07:59,Leroy St and Front,891
2018-10-04 07:59,Leroy St and Front,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:00,Leroy St and Murray IB,891
2018-10-04 08:01,Leroy St and Murray IB,891
2018-10-04 08:01,Leroy St and Murray IB,891
2018-10-04 08:01,Leroy St and Murray IB,891
2018-10-04 08:01,Leroy St and Murray IB,891
2018-10-04 08:01,Leroy St and Murray IB,891
2018-10-04 08:02,Leroy St and Chestnut IB,891
2018-10-04 08:02,Leroy St and Chestnut IB,891
2018-10-04 08:02,Leroy St and Chestnut IB,891
