DateTime,StopName,VehicleID
10/23/2018 7:14,Union,526
10/23/2018 7:14,Union,526
10/23/2018 7:36,UDC,526
10/23/2018 7:36,UDC,526
10/23/2018 7:38,UDC,526
10/23/2018 7:39,UDC,526
10/23/2018 7:39,UDC,526
10/23/2018 7:42,Leroy St and Front,526
10/23/2018 7:42,Leroy St and Front,526
10/23/2018 7:43,Leroy St and Murray IB,526
10/23/2018 7:43,Leroy St and Murray IB,526
10/23/2018 7:43,Leroy St and Murray IB,526
10/23/2018 7:43,Leroy St and Murray IB,526
10/23/2018 7:43,Leroy St and Murray IB,526
10/23/2018 7:43,Leroy St and Murray IB,526
10/23/2018 7:43,Leroy St and Murray IB,526
10/23/2018 7:43,Leroy St and Murray IB,526
10/23/2018 7:44,Leroy St and Chestnut IB,526
10/23/2018 7:44,Leroy St and Chestnut IB,526
10/23/2018 7:44,Leroy St and Chestnut IB,526
10/23/2018 7:44,Leroy St and Chestnut IB,526
10/23/2018 7:45,Leroy St and Chestnut IB,526
10/23/2018 7:45,Leroy St and Chestnut IB,526
10/23/2018 7:45,Leroy St and Chestnut IB,526
10/23/2018 7:45,Leroy St and Chestnut IB,526
10/23/2018 7:45,Leroy St and Chestnut IB,526
10/23/2018 7:45,Leroy St and Chestnut IB,526
10/23/2018 7:45,Leroy St and Chestnut IB,526
10/23/2018 7:45,Leroy St and Chestnut IB,526
10/23/2018 7:46,Beethoven and Leroy,526
10/23/2018 7:46,Beethoven and Leroy,526
10/23/2018 8:00,Leroy St and Front,891
10/23/2018 8:00,Leroy St and Front,891
10/23/2018 8:00,Leroy St and Front,891
10/23/2018 8:01,Leroy St and Front,891
10/23/2018 8:01,Leroy St and Front,891
10/23/2018 8:01,Leroy St and Front,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:02,Leroy St and Murray IB,891
10/23/2018 8:03,Leroy St and Chestnut IB,891
10/23/2018 8:03,Leroy St and Chestnut IB,891
10/23/2018 8:03,Leroy St and Chestnut IB,891
10/23/2018 8:03,Leroy St and Chestnut IB,891
10/23/2018 8:03,Leroy St and Chestnut IB,891
10/23/2018 8:03,Leroy St and Chestnut IB,891
10/23/2018 8:04,Leroy St and Chestnut IB,891
10/23/2018 8:04,Leroy St and Chestnut IB,891
10/23/2018 8:04,Leroy St and Chestnut IB,891
10/23/2018 8:04,Leroy St and Chestnut IB,891
10/23/2018 8:04,Leroy St and Chestnut IB,891
10/23/2018 8:05,Leroy St and Laurel IB,891
10/23/2018 8:05,Leroy St and Laurel IB,891
10/23/2018 8:24,UDC,42
10/23/2018 8:24,UDC,42
10/23/2018 8:28,Floral and Harrison IB,891
10/23/2018 8:28,Leroy St and Front,42
10/23/2018 8:30,Leroy St and Murray IB,42
10/23/2018 8:30,Leroy St and Murray IB,42
10/23/2018 8:30,Leroy St and Murray IB,42
10/23/2018 8:30,Leroy St and Murray IB,42
10/23/2018 8:30,Leroy St and Murray IB,42
10/23/2018 8:30,Leroy St and Murray IB,42
10/23/2018 8:30,Leroy St and Murray IB,42
10/23/2018 8:30,Leroy St and Murray IB,42
10/23/2018 8:30,Leroy St and Murray IB,42
10/23/2018 8:31,Leroy St and Chestnut IB,42
10/23/2018 8:31,Leroy St and Chestnut IB,42
10/23/2018 8:31,Leroy St and Chestnut IB,42
10/23/2018 8:31,Leroy St and Chestnut IB,42
10/23/2018 8:31,Leroy St and Chestnut IB,42
10/23/2018 8:31,Leroy St and Chestnut IB,42
10/23/2018 8:31,Leroy St and Chestnut IB,42
10/23/2018 8:35,Main and Murray OB,891
10/23/2018 8:39,UDC,891
10/23/2018 8:39,UDC,891
10/23/2018 8:39,UDC,891
10/23/2018 8:40,UDC,891
10/23/2018 8:43,Leroy St and Front,891
10/23/2018 8:43,Leroy St and Front,891
10/23/2018 8:44,Leroy St and Murray IB,891
10/23/2018 8:44,Leroy St and Murray IB,891
10/23/2018 8:45,Leroy St and Chestnut IB,891
10/23/2018 8:45,Leroy St and Chestnut IB,891
10/23/2018 8:45,Leroy St and Chestnut IB,891
10/23/2018 8:45,Leroy St and Chestnut IB,891
