DateTime,StopName,VehicleID
10/31/2018 7:30,Main and Murray OB,787
10/31/2018 7:42,Leroy St and Murray OB,787
10/31/2018 7:43,Leroy St and Murray IB,787
10/31/2018 7:43,Leroy St and Murray IB,787
10/31/2018 7:43,Leroy St and Murray IB,787
10/31/2018 7:43,Leroy St and Murray IB,787
10/31/2018 7:44,Leroy St and Chestnut IB,787
10/31/2018 7:44,Leroy St and Chestnut IB,787
10/31/2018 7:44,Leroy St and Chestnut IB,787
10/31/2018 7:44,Leroy St and Chestnut IB,787
10/31/2018 7:44,Leroy St and Chestnut IB,787
10/31/2018 7:44,Leroy St and Chestnut IB,787
10/31/2018 7:45,Leroy St and Chestnut IB,787
10/31/2018 7:45,Leroy St and Chestnut IB,787
10/31/2018 7:58,Leroy St and Front,890
10/31/2018 7:58,Leroy St and Front,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 7:59,Leroy St and Murray IB,890
10/31/2018 8:00,Leroy St and Murray IB,890
10/31/2018 8:00,Leroy St and Murray IB,890
10/31/2018 8:00,Leroy St and Murray IB,890
10/31/2018 8:00,Leroy St and Murray IB,890
10/31/2018 8:00,Leroy St and Murray IB,890
10/31/2018 8:01,Leroy St and Chestnut IB,890
10/31/2018 8:01,Leroy St and Chestnut IB,890
10/31/2018 8:01,Leroy St and Chestnut IB,890
10/31/2018 8:01,Leroy St and Chestnut IB,890
10/31/2018 8:01,Leroy St and Chestnut IB,890
10/31/2018 8:01,Leroy St and Chestnut IB,890
10/31/2018 8:02,Leroy St and Laurel IB,890
10/31/2018 8:05,Riverside and Beethoven OB,890
10/31/2018 8:07,Riverside and Columbus IB,890
10/31/2018 8:16,Union,890
10/31/2018 8:16,Union,890
10/31/2018 8:26,Floral and Harrison IB,890
10/31/2018 8:27,UDC,37
10/31/2018 8:27,UDC,37
10/31/2018 8:27,UDC,37
10/31/2018 8:27,UDC,37
10/31/2018 8:27,UDC,37
10/31/2018 8:27,UDC,37
10/31/2018 8:30,Leroy St and Murray IB,37
10/31/2018 8:30,Leroy St and Murray IB,37
10/31/2018 8:30,Leroy St and Murray IB,37
10/31/2018 8:30,Leroy St and Murray IB,37
10/31/2018 8:30,Leroy St and Murray IB,37
10/31/2018 8:30,Leroy St and Murray IB,37
10/31/2018 8:30,Leroy St and Murray IB,37
10/31/2018 8:30,Leroy St and Murray IB,37
10/31/2018 8:30,Leroy St and Murray IB,37
10/31/2018 8:31,Leroy St and Chestnut IB,37
10/31/2018 8:32,Leroy St and Chestnut IB,37
10/31/2018 8:32,Leroy St and Chestnut IB,37
10/31/2018 8:32,Leroy St and Chestnut IB,37
10/31/2018 8:33,Main and Murray OB,890
10/31/2018 8:36,Riverside and Margaret OB,37
10/31/2018 8:37,Riverside and Columbus IB,37
10/31/2018 8:39,UDC,890
10/31/2018 8:39,UDC,890
10/31/2018 8:43,Leroy St and Front,890
10/31/2018 8:43,Leroy St and Front,890
10/31/2018 8:44,Leroy St and Murray IB,890
10/31/2018 8:44,Leroy St and Murray IB,890
10/31/2018 8:44,Leroy St and Murray IB,890
10/31/2018 8:44,Leroy St and Murray IB,890
10/31/2018 8:44,Leroy St and Murray IB,890
10/31/2018 8:44,Leroy St and Murray IB,890
10/31/2018 8:44,Leroy St and Murray IB,890
10/31/2018 8:45,Leroy St and Chestnut IB,890
10/31/2018 8:45,Leroy St and Chestnut IB,890
10/31/2018 8:45,Leroy St and Chestnut IB,890
10/31/2018 8:45,Leroy St and Chestnut IB,890
10/31/2018 8:45,Leroy St and Chestnut IB,890
10/31/2018 8:46,Leroy St and Laurel IB,890
10/31/2018 8:50,UDC,787
10/31/2018 8:53,UDC,787
10/31/2018 8:53,UDC,787
