DateTime,StopName,VehicleID
10/5/2018 7:15,Union,526
10/5/2018 7:23,Floral and Harrison IB,526
10/5/2018 7:23,Floral and Harrison IB,526
10/5/2018 7:28,Main and Cedar OB,526
10/5/2018 7:29,Main and Arthur,526
10/5/2018 7:30,Main and Murray OB,526
10/5/2018 7:41,Leroy St and Front,526
10/5/2018 7:42,Leroy St and Murray IB,526
10/5/2018 7:42,Leroy St and Murray IB,526
10/5/2018 7:42,Leroy St and Murray IB,526
10/5/2018 7:43,Leroy St and Murray IB,526
10/5/2018 7:43,Leroy St and Chestnut OB,526
10/5/2018 7:43,Leroy St and Chestnut OB,526
10/5/2018 7:43,Leroy St and Chestnut OB,526
10/5/2018 7:43,Leroy St and Chestnut OB,526
10/5/2018 7:43,Leroy St and Chestnut OB,526
10/5/2018 7:44,Leroy St and Laurel IB,526
10/5/2018 7:51,UDC,891
10/5/2018 7:51,UDC,891
10/5/2018 7:54,UDC,891
10/5/2018 7:55,UDC,891
10/5/2018 7:55,UDC,891
10/5/2018 7:58,Leroy St and Murray IB,891
10/5/2018 7:58,Leroy St and Murray IB,891
10/5/2018 7:58,Leroy St and Murray IB,891
10/5/2018 7:58,Leroy St and Murray IB,891
10/5/2018 7:58,Leroy St and Murray IB,891
10/5/2018 7:58,Leroy St and Murray IB,891
10/5/2018 7:58,Leroy St and Murray IB,891
10/5/2018 7:58,Leroy St and Murray IB,891
10/5/2018 7:58,Leroy St and Murray IB,891
10/5/2018 7:58,Leroy St and Murray IB,891
10/5/2018 7:59,Leroy St and Chestnut IB,891
10/5/2018 7:59,Leroy St and Chestnut IB,891
10/5/2018 7:59,Leroy St and Chestnut IB,891
10/5/2018 7:59,Leroy St and Chestnut IB,891
10/5/2018 7:59,Leroy St and Chestnut IB,891
10/5/2018 7:59,Leroy St and Chestnut IB,891
10/5/2018 7:59,Leroy St and Chestnut IB,891
10/5/2018 8:00,Leroy St and Chestnut IB,891
10/5/2018 8:12,Union,891
10/5/2018 8:12,Union,891
10/5/2018 8:13,Union,891
10/5/2018 8:29,Main and Arthur,891
10/5/2018 8:37,UDC,891
10/5/2018 8:38,UDC,891
10/5/2018 8:43,Leroy St and Front,891
10/5/2018 8:43,Leroy St and Front,891
10/5/2018 8:44,Leroy St and Murray IB,891
10/5/2018 8:44,Leroy St and Murray IB,891
10/5/2018 8:44,Leroy St and Murray IB,891
10/5/2018 8:44,Leroy St and Murray IB,891
10/5/2018 8:44,Leroy St and Murray IB,891
10/5/2018 8:44,Leroy St and Murray IB,891
10/5/2018 8:44,Leroy St and Murray IB,891
10/5/2018 8:44,Leroy St and Murray IB,891
10/5/2018 8:44,Leroy St and Murray IB,891
10/5/2018 8:45,Leroy St and Chestnut IB,891
10/5/2018 8:45,Leroy St and Chestnut IB,891
10/5/2018 8:45,Leroy St and Chestnut IB,891
10/5/2018 8:45,Leroy St and Chestnut IB,891
10/5/2018 8:45,Leroy St and Chestnut IB,891
10/5/2018 8:45,Leroy St and Chestnut IB,891
10/5/2018 8:47,Beethoven and Leroy,891
10/5/2018 9:04,Riverside and Margaret OB,526
10/5/2018 9:13,Union,55
10/5/2018 9:13,Union,55
10/5/2018 9:20,UDC,21
10/5/2018 9:20,UDC,21
10/5/2018 9:20,UDC,21
10/5/2018 9:20,UDC,21
10/5/2018 9:20,UDC,21
10/5/2018 9:22,UDC,21
10/5/2018 9:22,UDC,21
10/5/2018 9:22,UDC,21
10/5/2018 9:24,UDC,21
10/5/2018 9:27,Leroy St and Front,21
10/5/2018 9:27,Leroy St and Front,21
10/5/2018 9:27,Leroy St and Front,21
10/5/2018 9:27,Leroy St and Front,21
10/5/2018 9:27,Leroy St and Front,21
10/5/2018 9:28,Leroy St and Murray IB,21
10/5/2018 9:28,Leroy St and Murray IB,21
10/5/2018 9:28,Leroy St and Murray IB,21
10/5/2018 9:28,Leroy St and Murray IB,21
10/5/2018 9:28,Leroy St and Murray IB,21
10/5/2018 9:28,Leroy St and Murray IB,21
10/5/2018 9:28,Leroy St and Murray IB,21
10/5/2018 9:28,Leroy St and Murray IB,21
10/5/2018 9:28,Leroy St and Murray IB,21
10/5/2018 9:29,Leroy St and Chestnut IB,21
10/5/2018 9:29,Leroy St and Chestnut IB,21
10/5/2018 9:29,Leroy St and Chestnut IB,21
10/5/2018 9:29,Leroy St and Chestnut IB,21
10/5/2018 9:29,Leroy St and Chestnut IB,21
10/5/2018 9:29,Leroy St and Chestnut IB,21
10/5/2018 9:29,Leroy St and Chestnut IB,21
10/5/2018 9:29,Leroy St and Chestnut IB,21
10/5/2018 9:29,Leroy St and Chestnut IB,21
10/5/2018 9:30,Main and Murray OB,55
10/5/2018 9:30,Leroy St and Laurel IB,21
10/5/2018 9:33,UDC,55
10/5/2018 9:33,UDC,55
10/5/2018 9:33,UDC,55
10/5/2018 9:34,Riverside and Ethel IB,21
10/5/2018 9:36,UDC,55
10/5/2018 9:39,UDC,55
10/5/2018 9:42,Leroy St and Front,55
10/5/2018 9:42,Leroy St and Front,55
10/5/2018 9:42,Leroy St and Front,55
10/5/2018 9:43,Leroy St and Murray IB,55
10/5/2018 9:43,Leroy St and Murray IB,55
10/5/2018 9:44,Leroy St and Chestnut IB,55
10/5/2018 9:44,Leroy St and Chestnut IB,55
10/5/2018 9:44,Union,891
10/5/2018 9:44,Union,891
10/5/2018 9:45,Union,891
10/5/2018 9:46,Union,891
10/5/2018 9:46,Union,891
10/5/2018 9:46,Union,891
10/5/2018 9:49,Physical Facilities,891
10/5/2018 9:49,Physical Facilities,891
10/5/2018 9:49,Physical Facilities,891
10/5/2018 9:50,Riverside and Columbus,55
10/5/2018 9:51,Riverside and Ethel IB,55
10/5/2018 9:57,Leroy St and Front,37
10/5/2018 9:59,Leroy St and Chestnut IB,37
10/5/2018 9:59,Leroy St and Chestnut IB,37
10/5/2018 10:00,Leroy St and Laurel IB,37
10/5/2018 10:01,Main and Arthur,891
10/5/2018 10:01,Main and Arthur,891
10/5/2018 10:01,Main and Arthur,891
10/5/2018 10:03,Riverside and Margaret OB,37
10/5/2018 10:05,Hawley OB,891
10/5/2018 10:07,UDC,891
10/5/2018 10:12,Leroy St and Front,891
